rate,client_timestamp,pair
"18.378917",1687291369804,"USDZAR"
"18.378917",1687292629181,"USDZAR"
"18.378917",1687293768153,"USDZAR"
"18.378917",1687294952859,"USDZAR"
"18.378917",1687296151486,"USDZAR"
"18.378917",1687297342181,"USDZAR"
"18.378917",1687298555915,"USDZAR"
"18.378917",1687299893445,"USDZAR"
"18.378917",1687300935292,"USDZAR"
"18.378917",1687302147355,"USDZAR"
"18.378917",1687303425471,"USDZAR"
"18.378917",1687304548051,"USDZAR"
"18.378917",1687305950267,"USDZAR"
"18.378917",1687307564661,"USDZAR"
"18.378917",1687309248763,"USDZAR"
"18.378917",1687311372531,"USDZAR"
"18.378917",1687313019034,"USDZAR"
"18.378917",1687314756103,"USDZAR"
"18.378917",1687315629972,"USDZAR"
"18.378917",1687316568559,"USDZAR"
"18.378917",1687317818993,"USDZAR"
"18.396603",1687318937603,"USDZAR"
"18.396603",1687320163374,"USDZAR"
"18.396603",1687321528920,"USDZAR"
"18.396603",1687322529566,"USDZAR"
"18.396603",1687323763100,"USDZAR"
"18.396603",1687325102900,"USDZAR"
"18.396603",1687326124372,"USDZAR"
"18.396603",1687327380129,"USDZAR"
"18.396603",1687328784694,"USDZAR"
"18.396603",1687329721136,"USDZAR"
"18.396603",1687330962878,"USDZAR"
"18.396603",1687332160921,"USDZAR"
"18.396603",1687333315900,"USDZAR"
"18.396603",1687334573383,"USDZAR"
"18.396603",1687335926568,"USDZAR"
"18.396603",1687336932935,"USDZAR"
"18.396603",1687338170750,"USDZAR"
"18.396603",1687339382757,"USDZAR"
"18.396603",1687340518278,"USDZAR"
"18.396603",1687341765293,"USDZAR"
"18.396603",1687343170546,"USDZAR"
"18.396603",1687344138009,"USDZAR"
"18.396603",1687345333644,"USDZAR"
"18.366529",1687346713534,"USDZAR"
"18.396603",1687347729053,"USDZAR"
"18.366529",1687348979681,"USDZAR"
"18.366529",1687350583708,"USDZAR"
"18.366529",1687351719465,"USDZAR"
"18.366529",1687352693989,"USDZAR"
"18.366529",1687354077314,"USDZAR"
"18.366529",1687354916730,"USDZAR"
"18.366529",1687356154791,"USDZAR"
"18.366529",1687357476194,"USDZAR"
"18.366529",1687358535265,"USDZAR"
"18.366529",1687359764803,"USDZAR"
"18.366529",1687361023443,"USDZAR"
"18.366529",1687362120825,"USDZAR"
"18.366529",1687363368582,"USDZAR"
"18.366529",1687364797993,"USDZAR"
"18.366529",1687365738448,"USDZAR"
"18.366529",1687366961326,"USDZAR"
"18.366529",1687368608595,"USDZAR"
"18.366529",1687369313592,"USDZAR"
"18.366529",1687370567049,"USDZAR"
"18.366529",1687371929018,"USDZAR"
"18.366529",1687372945558,"USDZAR"
"18.366529",1687374146821,"USDZAR"
"18.332865",1687375323963,"USDZAR"
"18.332865",1687376520178,"USDZAR"
"18.366529",1687377752346,"USDZAR"
"18.332865",1687379032278,"USDZAR"
"18.332865",1687380112834,"USDZAR"
"18.332865",1687381373219,"USDZAR"
"18.332865",1687382569151,"USDZAR"
"18.332865",1687383716220,"USDZAR"
"18.332865",1687384942152,"USDZAR"
"18.332865",1687386279805,"USDZAR"
"18.332865",1687387315391,"USDZAR"
"18.332865",1687388554950,"USDZAR"
"18.332865",1687389791273,"USDZAR"
"18.332865",1687390920610,"USDZAR"
"18.332865",1687392375776,"USDZAR"
"18.332865",1687393967614,"USDZAR"
"18.332865",1687395667591,"USDZAR"
"18.332865",1687397834646,"USDZAR"
"18.332865",1687399663245,"USDZAR"
"18.332865",1687401365584,"USDZAR"
"18.332865",1687402196154,"USDZAR"
"18.332865",1687402961981,"USDZAR"
"18.332865",1687404220728,"USDZAR"
"18.334166",1687405320789,"USDZAR"
"18.334166",1687406560606,"USDZAR"
"18.334166",1687407924605,"USDZAR"
"18.334166",1687408935636,"USDZAR"
"18.334166",1687410156631,"USDZAR"
"18.334166",1687411484358,"USDZAR"
"18.334166",1687412515831,"USDZAR"
"18.334166",1687413781745,"USDZAR"
"18.334166",1687415162964,"USDZAR"
"18.334166",1687416131478,"USDZAR"
"18.334166",1687417357098,"USDZAR"
"18.334166",1687418543132,"USDZAR"
"18.334166",1687419734333,"USDZAR"
"18.334166",1687420964888,"USDZAR"
"18.334166",1687422323738,"USDZAR"
"18.334166",1687423331993,"USDZAR"
"18.334166",1687424543050,"USDZAR"
"18.334166",1687425777584,"USDZAR"
"18.334166",1687426945641,"USDZAR"
"18.334166",1687428162377,"USDZAR"
"18.334166",1687429579265,"USDZAR"
"18.334166",1687430550037,"USDZAR"
"18.334166",1687431758105,"USDZAR"
"18.334166",1687432927238,"USDZAR"
"18.340482",1687434130823,"USDZAR"
"18.340482",1687435361061,"USDZAR"
"18.340482",1687436979702,"USDZAR"
"18.340482",1687438099376,"USDZAR"
"18.340482",1687439050718,"USDZAR"
"18.340482",1687440416437,"USDZAR"
"18.340482",1687441315398,"USDZAR"
"18.340482",1687442571705,"USDZAR"
"18.340482",1687443876959,"USDZAR"
"18.340482",1687444929529,"USDZAR"
"18.340482",1687446161794,"USDZAR"
"18.340482",1687447412542,"USDZAR"
"18.340482",1687448523241,"USDZAR"
"18.340482",1687449758132,"USDZAR"
"18.340482",1687451180201,"USDZAR"
"18.340482",1687452118280,"USDZAR"
"18.340482",1687453343157,"USDZAR"
"18.340482",1687454665662,"USDZAR"
"18.340482",1687455733643,"USDZAR"
"18.340482",1687456968006,"USDZAR"
"18.340482",1687458343695,"USDZAR"
"18.340482",1687459338455,"USDZAR"
"18.340482",1687460550764,"USDZAR"
"18.511058",1687461742527,"USDZAR"
"18.340482",1687462934369,"USDZAR"
"18.340482",1687464177995,"USDZAR"
"18.511058",1687465528496,"USDZAR"
"18.511058",1687466547995,"USDZAR"
"18.511058",1687467752873,"USDZAR"
"18.511058",1687469035129,"USDZAR"
"18.511058",1687470112413,"USDZAR"
"18.511058",1687471378843,"USDZAR"
"18.511058",1687472756066,"USDZAR"
"18.511058",1687473713482,"USDZAR"
"18.511058",1687474955024,"USDZAR"
"18.511058",1687476303906,"USDZAR"
"18.511058",1687477327703,"USDZAR"
"18.511058",1687478828370,"USDZAR"
"18.511058",1687480360175,"USDZAR"
"18.511058",1687482065867,"USDZAR"
"18.511058",1687485512725,"USDZAR"
"18.511058",1687487593508,"USDZAR"
"18.511058",1687489200721,"USDZAR"
"18.511058",1687490345295,"USDZAR"
"18.511058",1687491195781,"USDZAR"
"18.589146",1687491935754,"USDZAR"
"18.589146",1687492949226,"USDZAR"
"18.589146",1687494440741,"USDZAR"
"18.589146",1687495405461,"USDZAR"
"18.589146",1687496565756,"USDZAR"
"18.589146",1687497978014,"USDZAR"
"18.589146",1687498920789,"USDZAR"
"18.589146",1687500197076,"USDZAR"
"18.589146",1687501699599,"USDZAR"
"18.589146",1687502640230,"USDZAR"
"18.589146",1687503764442,"USDZAR"
"18.589146",1687505040348,"USDZAR"
"18.589146",1687506170518,"USDZAR"
"18.589146",1687507383849,"USDZAR"
"18.589146",1687508872546,"USDZAR"
"18.589146",1687509774407,"USDZAR"
"18.589146",1687510945724,"USDZAR"
"18.589146",1687512312904,"USDZAR"
"18.589146",1687513325429,"USDZAR"
"18.589146",1687514548049,"USDZAR"
"18.589146",1687516022891,"USDZAR"
"18.589146",1687516972207,"USDZAR"
"18.589146",1687518157878,"USDZAR"
"18.589146",1687519408343,"USDZAR"
"18.589146",1687520524371,"USDZAR"
"18.662735",1687521788568,"USDZAR"
"18.662735",1687523399204,"USDZAR"
"18.662735",1687524663756,"USDZAR"
"18.662735",1687525634543,"USDZAR"
"18.662735",1687526913819,"USDZAR"
"18.662735",1687527749578,"USDZAR"
"18.662735",1687528951757,"USDZAR"
"18.662735",1687530322496,"USDZAR"
"18.662735",1687531341389,"USDZAR"
"18.662735",1687532551372,"USDZAR"
"18.662735",1687533920286,"USDZAR"
"18.75452",1687534925376,"USDZAR"
"18.75452",1687536173726,"USDZAR"
"18.75452",1687537701111,"USDZAR"
"18.75452",1687538672673,"USDZAR"
"18.75452",1687539750955,"USDZAR"
"18.75452",1687541144548,"USDZAR"
"18.75452",1687542132566,"USDZAR"
"18.75452",1687543349506,"USDZAR"
"18.75452",1687544856616,"USDZAR"
"18.75452",1687545789919,"USDZAR"
"18.75452",1687546932622,"USDZAR"
"18.75452",1687548139230,"USDZAR"
"18.75452",1687549331750,"USDZAR"
"18.75452",1687550548259,"USDZAR"
"18.75452",1687551913658,"USDZAR"
"18.75452",1687552917831,"USDZAR"
"18.75452",1687554140350,"USDZAR"
"18.75452",1687555408455,"USDZAR"
"18.75452",1687556532382,"USDZAR"
"18.75452",1687557750131,"USDZAR"
"18.75452",1687559153289,"USDZAR"
"18.75452",1687560143639,"USDZAR"
"18.75452",1687561371241,"USDZAR"
"18.75452",1687562667104,"USDZAR"
"18.75452",1687563725150,"USDZAR"
"18.731432",1687565166981,"USDZAR"
"18.75452",1687566823112,"USDZAR"
"18.731432",1687568527779,"USDZAR"
"18.731432",1687571904154,"USDZAR"
"18.731432",1687573977186,"USDZAR"
"18.731432",1687575553054,"USDZAR"
"18.731432",1687576625102,"USDZAR"
"18.731432",1687577411666,"USDZAR"
"18.731432",1687578251964,"USDZAR"
"18.731432",1687579367514,"USDZAR"
"18.731432",1687580818384,"USDZAR"
"18.731432",1687581798179,"USDZAR"
"18.731432",1687582965966,"USDZAR"
"18.731432",1687584365542,"USDZAR"
"18.731432",1687585329841,"USDZAR"
"18.731432",1687586580218,"USDZAR"
"18.731432",1687588072294,"USDZAR"
"18.731432",1687589014385,"USDZAR"
"18.731432",1687590144101,"USDZAR"
"18.731432",1687591396630,"USDZAR"
"18.731432",1687592527165,"USDZAR"
"18.731432",1687593765504,"USDZAR"
"18.723266",1687595205655,"USDZAR"
"18.723266",1687596161226,"USDZAR"
"18.723266",1687597366510,"USDZAR"
"18.723266",1687598629909,"USDZAR"
"18.723266",1687599745123,"USDZAR"
"18.723266",1687600952035,"USDZAR"
"18.723266",1687602400680,"USDZAR"
"18.723266",1687603347801,"USDZAR"
"18.723266",1687604564605,"USDZAR"
"18.723266",1687605774766,"USDZAR"
"18.723266",1687606918504,"USDZAR"
"18.723266",1687608177247,"USDZAR"
"18.723266",1687609784368,"USDZAR"
"18.723266",1687610997480,"USDZAR"
"18.723266",1687611996153,"USDZAR"
"18.723266",1687613214745,"USDZAR"
"18.723266",1687614128797,"USDZAR"
"18.723266",1687615371364,"USDZAR"
"18.723266",1687616720075,"USDZAR"
"18.723266",1687617738483,"USDZAR"
"18.723266",1687618949520,"USDZAR"
"18.723266",1687620286368,"USDZAR"
"18.723266",1687621342311,"USDZAR"
"18.71326",1687622539065,"USDZAR"
"18.71326",1687624081170,"USDZAR"
"18.71326",1687625052228,"USDZAR"
"18.71326",1687626140022,"USDZAR"
"18.71326",1687627494701,"USDZAR"
"18.71326",1687628528986,"USDZAR"
"18.71326",1687629787865,"USDZAR"
"18.71326",1687631223406,"USDZAR"
"18.71326",1687632138912,"USDZAR"
"18.71326",1687633343754,"USDZAR"
"18.71326",1687634539288,"USDZAR"
"18.71326",1687635715986,"USDZAR"
"18.71326",1687636958243,"USDZAR"
"18.71326",1687638297617,"USDZAR"
"18.71326",1687639343972,"USDZAR"
"18.71326",1687640552013,"USDZAR"
"18.71326",1687641807448,"USDZAR"
"18.71326",1687642915497,"USDZAR"
"18.71326",1687644169594,"USDZAR"
"18.71326",1687645561913,"USDZAR"
"18.71326",1687646520785,"USDZAR"
"18.71326",1687647767080,"USDZAR"
"18.71326",1687649050223,"USDZAR"
"18.71326",1687650130732,"USDZAR"
"18.758516",1687651628989,"USDZAR"
"18.758516",1687653360567,"USDZAR"
"18.758516",1687654895022,"USDZAR"
"18.758516",1687658348741,"USDZAR"
"18.758516",1687660778860,"USDZAR"
"18.758516",1687662385501,"USDZAR"
"18.758516",1687663911513,"USDZAR"
"18.758516",1687664752601,"USDZAR"
"18.758516",1687665771253,"USDZAR"
"18.758516",1687667238238,"USDZAR"
"18.758516",1687668178540,"USDZAR"
"18.758516",1687669360531,"USDZAR"
"18.758516",1687670743114,"USDZAR"
"18.758516",1687671723760,"USDZAR"
"18.758516",1687672960633,"USDZAR"
"18.758516",1687675484571,"USDZAR"
"18.758516",1687676557579,"USDZAR"
"18.758516",1687677823233,"USDZAR"
"18.758516",1687678933744,"USDZAR"
"18.758516",1687680158975,"USDZAR"
"18.715757",1687681616210,"USDZAR"
"18.715757",1687682549988,"USDZAR"
"18.715757",1687683744028,"USDZAR"
"18.715757",1687685054654,"USDZAR"
"18.715757",1687686120781,"USDZAR"
"18.715757",1687687359019,"USDZAR"
"18.715757",1687688780687,"USDZAR"
"18.715757",1687689747432,"USDZAR"
"18.715757",1687690962039,"USDZAR"
"18.715757",1687692187857,"USDZAR"
"18.715757",1687693313678,"USDZAR"
"18.715757",1687694612379,"USDZAR"
"18.715757",1687696227615,"USDZAR"
"18.715757",1687697456811,"USDZAR"
"18.715757",1687698411052,"USDZAR"
"18.715757",1687699659185,"USDZAR"
"18.715757",1687700517311,"USDZAR"
"18.715757",1687701760807,"USDZAR"
"18.715757",1687703103412,"USDZAR"
"18.715757",1687704132767,"USDZAR"
"18.715757",1687705342756,"USDZAR"
"18.715757",1687706688837,"USDZAR"
"18.715757",1687707740998,"USDZAR"
"18.715757",1687708958756,"USDZAR"
"18.720332",1687710473051,"USDZAR"
"18.715757",1687711446932,"USDZAR"
"18.720332",1687712556192,"USDZAR"
"18.720332",1687713896908,"USDZAR"
"18.720332",1687714930711,"USDZAR"
"18.720332",1687716157918,"USDZAR"
"18.720332",1687717640228,"USDZAR"
"18.720332",1687718549612,"USDZAR"
"18.720332",1687719739605,"USDZAR"
"18.720332",1687720950599,"USDZAR"
"18.720332",1687722134864,"USDZAR"
"18.720332",1687723364725,"USDZAR"
"18.720332",1687724689308,"USDZAR"
"18.720332",1687725723675,"USDZAR"
"18.720332",1687726967344,"USDZAR"
"18.720332",1687728197306,"USDZAR"
"18.720332",1687729331831,"USDZAR"
"18.720332",1687730561986,"USDZAR"
"18.720332",1687731958643,"USDZAR"
"18.720332",1687732917269,"USDZAR"
"18.720332",1687734142915,"USDZAR"
"18.720332",1687735463062,"USDZAR"
"18.720332",1687736535064,"USDZAR"
"18.720332",1687738023411,"USDZAR"
"18.747226",1687739626265,"USDZAR"
"18.747226",1687741278558,"USDZAR"
"18.747226",1687744727839,"USDZAR"
"18.747226",1687746928174,"USDZAR"
"18.747226",1687748462314,"USDZAR"
"18.747226",1687749701796,"USDZAR"
"18.747226",1687751105847,"USDZAR"
"18.747226",1687752149488,"USDZAR"
"18.747226",1687753667761,"USDZAR"
"18.747226",1687754632740,"USDZAR"
"18.747226",1687755780225,"USDZAR"
"18.747226",1687757189431,"USDZAR"
"18.747226",1687758140108,"USDZAR"
"18.747226",1687759383997,"USDZAR"
"18.747226",1687760936122,"USDZAR"
"18.747226",1687761847177,"USDZAR"
"18.747226",1687762955488,"USDZAR"
"18.747226",1687764257753,"USDZAR"
"18.747226",1687765336698,"USDZAR"
"18.693365",1687768136269,"USDZAR"
"18.693365",1687769068193,"USDZAR"
"18.693365",1687770168611,"USDZAR"
"18.693365",1687771587228,"USDZAR"
"18.693365",1687772520269,"USDZAR"
"18.693365",1687773768145,"USDZAR"
"18.693365",1687775214385,"USDZAR"
"18.693365",1687776180793,"USDZAR"
"18.693365",1687777352538,"USDZAR"
"18.693365",1687778590728,"USDZAR"
"18.693365",1687779743384,"USDZAR"
"18.693365",1687780997406,"USDZAR"
"18.693365",1687782593952,"USDZAR"
"18.693365",1687783879722,"USDZAR"
"18.693365",1687784842700,"USDZAR"
"18.693365",1687786124837,"USDZAR"
"18.693365",1687786936125,"USDZAR"
"18.693365",1687788180056,"USDZAR"
"18.693365",1687789573599,"USDZAR"
"18.693365",1687790546363,"USDZAR"
"18.693365",1687791757123,"USDZAR"
"18.693365",1687793098325,"USDZAR"
"18.693365",1687794136297,"USDZAR"
"18.600815",1687795367748,"USDZAR"
"18.600815",1687796894496,"USDZAR"
"18.600815",1687797909158,"USDZAR"
"18.600815",1687798933717,"USDZAR"
"18.600815",1687800317767,"USDZAR"
"18.600815",1687801345535,"USDZAR"
"18.600815",1687802554838,"USDZAR"
"18.600815",1687804089712,"USDZAR"
"18.600815",1687805018378,"USDZAR"
"18.600815",1687806147625,"USDZAR"
"18.600815",1687807321926,"USDZAR"
"18.600815",1687808520673,"USDZAR"
"18.600815",1687809781357,"USDZAR"
"18.600815",1687811151369,"USDZAR"
"18.600815",1687812139952,"USDZAR"
"18.600815",1687813334945,"USDZAR"
"18.600815",1687814614320,"USDZAR"
"18.600815",1687815714901,"USDZAR"
"18.600815",1687816961437,"USDZAR"
"18.600815",1687818360995,"USDZAR"
"18.600815",1687819334249,"USDZAR"
"18.600815",1687820549123,"USDZAR"
"18.600815",1687821872334,"USDZAR"
"18.600815",1687822928568,"USDZAR"
"18.660704",1687824398519,"USDZAR"
"18.600815",1687826032442,"USDZAR"
"18.660704",1687827672909,"USDZAR"
"18.660704",1687831126438,"USDZAR"
"18.660704",1687833260859,"USDZAR"
"18.660704",1687834790795,"USDZAR"
"18.660704",1687835884266,"USDZAR"
"18.660704",1687836666882,"USDZAR"
"18.660704",1687837484091,"USDZAR"
"18.660704",1687838572769,"USDZAR"
"18.660704",1687840032812,"USDZAR"
"18.660704",1687841002279,"USDZAR"
"18.660704",1687842159651,"USDZAR"
"18.660704",1687843568600,"USDZAR"
"18.660704",1687844517483,"USDZAR"
"18.660704",1687845769514,"USDZAR"
"18.660704",1687847311749,"USDZAR"
"18.660704",1687848215988,"USDZAR"
"18.660704",1687849341092,"USDZAR"
"18.660704",1687850625760,"USDZAR"
"18.660704",1687851732049,"USDZAR"
"18.487323",1687852967995,"USDZAR"
"18.487323",1687854477163,"USDZAR"
"18.487323",1687855380401,"USDZAR"
"18.487323",1687856553407,"USDZAR"
"18.487323",1687857905904,"USDZAR"
"18.487323",1687858926905,"USDZAR"
"18.487323",1687860176600,"USDZAR"
"18.487323",1687862590529,"USDZAR"
"18.487323",1687863757472,"USDZAR"
"18.487323",1687864977654,"USDZAR"
"18.487323",1687866141993,"USDZAR"
"18.487323",1687867406892,"USDZAR"
"18.487323",1687869023735,"USDZAR"
"18.487323",1687870303521,"USDZAR"
"18.487323",1687871238623,"USDZAR"
"18.487323",1687872523038,"USDZAR"
"18.487323",1687873321124,"USDZAR"
"18.487323",1687874546056,"USDZAR"
"18.487323",1687875939166,"USDZAR"
"18.487323",1687876914786,"USDZAR"
"18.487323",1687878148799,"USDZAR"
"18.487323",1687879539951,"USDZAR"
"18.487323",1687880546817,"USDZAR"
"18.487323",1687881750475,"USDZAR"
"18.49667",1687883310968,"USDZAR"
"18.49667",1687884274060,"USDZAR"
"18.49667",1687885352104,"USDZAR"
"18.49667",1687886730074,"USDZAR"
"18.49667",1687887725968,"USDZAR"
"18.49667",1687888953310,"USDZAR"
"18.49667",1687890463113,"USDZAR"
"18.49667",1687891399615,"USDZAR"
"18.49667",1687892551939,"USDZAR"
"18.49667",1687893743897,"USDZAR"
"18.49667",1687894921962,"USDZAR"
"18.49667",1687896167968,"USDZAR"
"18.49667",1687897510488,"USDZAR"
"18.49667",1687898527122,"USDZAR"
"18.49667",1687899739996,"USDZAR"
"18.49667",1687901005390,"USDZAR"
"18.49667",1687902130059,"USDZAR"
"18.49667",1687903356359,"USDZAR"
"18.49667",1687904751087,"USDZAR"
"18.49667",1687905732396,"USDZAR"
"18.49667",1687906975029,"USDZAR"
"18.49667",1687908292771,"USDZAR"
"18.49667",1687909342271,"USDZAR"
"18.524893",1687910799759,"USDZAR"
"18.49667",1687912443835,"USDZAR"
"18.524893",1687914143959,"USDZAR"
"18.524893",1687917511265,"USDZAR"
"18.524893",1687919622325,"USDZAR"
"18.524893",1687921151067,"USDZAR"
"18.524893",1687922160880,"USDZAR"
"18.524893",1687922945082,"USDZAR"
"18.524893",1687923860467,"USDZAR"
"18.524893",1687924962950,"USDZAR"
"18.524893",1687926442770,"USDZAR"
"18.524893",1687927403093,"USDZAR"
"18.524893",1687928545857,"USDZAR"
"18.524893",1687929953231,"USDZAR"
"18.524893",1687930924355,"USDZAR"
"18.524893",1687932176506,"USDZAR"
"18.524893",1687933691463,"USDZAR"
"18.524893",1687934623165,"USDZAR"
"18.524893",1687935764465,"USDZAR"
"18.524893",1687937040744,"USDZAR"
"18.524893",1687938135420,"USDZAR"
"18.524893",1687939391559,"USDZAR"
"18.524893",1687940885370,"USDZAR"
"18.608427",1687941790928,"USDZAR"
"18.608427",1687942946313,"USDZAR"
"18.608427",1687944267726,"USDZAR"
"18.608427",1687945331359,"USDZAR"
"18.608427",1687946558305,"USDZAR"
"18.608427",1687948000392,"USDZAR"
"18.608427",1687948986343,"USDZAR"
"18.608427",1687950164273,"USDZAR"
"18.608427",1687951384017,"USDZAR"
"18.608427",1687952524003,"USDZAR"
"18.608427",1687953799443,"USDZAR"
"18.608427",1687955422040,"USDZAR"
"18.608427",1687956759407,"USDZAR"
"18.608427",1687957667850,"USDZAR"
"18.608427",1687958942279,"USDZAR"
"18.608427",1687959737355,"USDZAR"
"18.608427",1687960960622,"USDZAR"
"18.608427",1687962333514,"USDZAR"
"18.608427",1687963332124,"USDZAR"
"18.608427",1687964572515,"USDZAR"
"18.608427",1687965914578,"USDZAR"
"18.608427",1687966933300,"USDZAR"
"18.680225",1687968163218,"USDZAR"
"18.680225",1687969721961,"USDZAR"
"18.680225",1687970692162,"USDZAR"
"18.680225",1687971754577,"USDZAR"
"18.680225",1687973118650,"USDZAR"
"18.680225",1687974124224,"USDZAR"
"18.680225",1687975365609,"USDZAR"
"18.680225",1687976860478,"USDZAR"
"18.680225",1687977786021,"USDZAR"
"18.680225",1687978937649,"USDZAR"
"18.680225",1687980136589,"USDZAR"
"18.680225",1687981335722,"USDZAR"
"18.680225",1687982571944,"USDZAR"
"18.680225",1687983900352,"USDZAR"
"18.680225",1687984920998,"USDZAR"
"18.680225",1687986160356,"USDZAR"
"18.680225",1687987405004,"USDZAR"
"18.680225",1687988532400,"USDZAR"
"18.680225",1687989764598,"USDZAR"
"18.680225",1687991158566,"USDZAR"
"18.680225",1687992125864,"USDZAR"
"18.680225",1687993352662,"USDZAR"
"18.680225",1687994688698,"USDZAR"
"18.680225",1687995714572,"USDZAR"
"18.658683",1687997247498,"USDZAR"
"18.680225",1687998805532,"USDZAR"
"18.658683",1688000541588,"USDZAR"
"18.658683",1688003849690,"USDZAR"
"18.658683",1688005853461,"USDZAR"
"18.658683",1688007525176,"USDZAR"
"18.658683",1688008380912,"USDZAR"
"18.658683",1688009295010,"USDZAR"
"18.658683",1688010187622,"USDZAR"
"18.658683",1688011357247,"USDZAR"
"18.658683",1688012840590,"USDZAR"
"18.658683",1688013790731,"USDZAR"
"18.658683",1688014957906,"USDZAR"
"18.658683",1688016372911,"USDZAR"
"18.658683",1688017325331,"USDZAR"
"18.658683",1688018584416,"USDZAR"
"18.658683",1688020099673,"USDZAR"
"18.658683",1688021017322,"USDZAR"
"18.658683",1688022150660,"USDZAR"
"18.658683",1688023435418,"USDZAR"
"18.658683",1688024535535,"USDZAR"
"18.658683",1688025765735,"USDZAR"
"18.700542",1688027265515,"USDZAR"
"18.700542",1688028199853,"USDZAR"
"18.700542",1688029390715,"USDZAR"
"18.700542",1688030685534,"USDZAR"
"18.700542",1688031733743,"USDZAR"
"18.700542",1688032969963,"USDZAR"
"18.700542",1688034398271,"USDZAR"
"18.700542",1688035366717,"USDZAR"
"18.700542",1688036551679,"USDZAR"
