rate,client_timestamp,pair
"13.555885",1688151727506,"USDBWP"
"13.555885",1688152924419,"USDBWP"
"13.555885",1688154131446,"USDBWP"
"13.417627",1688155352319,"USDBWP"
"13.417627",1688156650346,"USDBWP"
"13.417627",1688157722246,"USDBWP"
"13.417627",1688158953331,"USDBWP"
"13.417627",1688160172221,"USDBWP"
"13.417627",1688161320695,"USDBWP"
"13.417627",1688162542061,"USDBWP"
"13.417627",1688163938423,"USDBWP"
"13.417627",1688164915868,"USDBWP"
"13.417627",1688166147926,"USDBWP"
"13.417627",1688167459266,"USDBWP"
"13.417627",1688168518212,"USDBWP"
"13.417627",1688170050567,"USDBWP"
"13.417627",1688171738792,"USDBWP"
"13.417627",1688173315425,"USDBWP"
"13.417627",1688176741906,"USDBWP"
"13.417627",1688179047560,"USDBWP"
"13.417627",1688180583005,"USDBWP"
"13.417627",1688182253611,"USDBWP"
"13.417627",1688183071462,"USDBWP"
"13.49518",1688184175730,"USDBWP"
"13.49518",1688185590874,"USDBWP"
"13.49518",1688186523910,"USDBWP"
"13.49518",1688187766625,"USDBWP"
"13.49518",1688189124606,"USDBWP"
"13.49518",1688190126522,"USDBWP"
"13.49518",1688191375136,"USDBWP"
"13.49518",1688192827136,"USDBWP"
"13.49518",1688193754331,"USDBWP"
"13.49518",1688194934497,"USDBWP"
"13.49518",1688196181391,"USDBWP"
"13.49518",1688197326988,"USDBWP"
"13.49518",1688198559594,"USDBWP"
"13.49518",1688199965953,"USDBWP"
"13.49518",1688200923288,"USDBWP"
"13.49518",1688202154879,"USDBWP"
"13.49518",1688203406854,"USDBWP"
"13.49518",1688204545522,"USDBWP"
"13.49518",1688205765481,"USDBWP"
"13.49518",1688207169482,"USDBWP"
"13.49518",1688208118940,"USDBWP"
"13.49518",1688209339812,"USDBWP"
"13.49518",1688210526250,"USDBWP"
"13.49518",1688211725661,"USDBWP"
"13.49518",1688212979658,"USDBWP"
"13.421325",1688214579610,"USDBWP"
"13.421325",1688215756614,"USDBWP"
"13.421325",1688216722610,"USDBWP"
"13.421325",1688217967162,"USDBWP"
"13.421325",1688218917222,"USDBWP"
"13.421325",1688220147004,"USDBWP"
"13.421325",1688221480451,"USDBWP"
"13.421325",1688222531509,"USDBWP"
"13.421325",1688223749803,"USDBWP"
"13.421325",1688225056770,"USDBWP"
"13.421325",1688226133988,"USDBWP"
"13.421325",1688227342055,"USDBWP"
"13.421325",1688228860277,"USDBWP"
"13.421325",1688229797563,"USDBWP"
"13.421325",1688230948540,"USDBWP"
"13.421325",1688232276766,"USDBWP"
"13.421325",1688233323892,"USDBWP"
"13.421325",1688234575031,"USDBWP"
"13.421325",1688235976432,"USDBWP"
"13.421325",1688236917191,"USDBWP"
"13.421325",1688238133081,"USDBWP"
"13.421325",1688239325283,"USDBWP"
"13.421325",1688240518453,"USDBWP"
"13.476833",1688241744257,"USDBWP"
"13.421325",1688243046069,"USDBWP"
"13.476833",1688244128407,"USDBWP"
"13.476833",1688245338452,"USDBWP"
"13.476833",1688246569279,"USDBWP"
"13.476833",1688247740515,"USDBWP"
"13.476833",1688248952554,"USDBWP"
"13.476833",1688250323342,"USDBWP"
"13.476833",1688251314062,"USDBWP"
"13.476833",1688252560240,"USDBWP"
"13.476833",1688253832225,"USDBWP"
"13.476833",1688254920556,"USDBWP"
"13.476833",1688256440075,"USDBWP"
"13.476833",1688258084040,"USDBWP"
"13.476833",1688259681965,"USDBWP"
"13.476833",1688263153643,"USDBWP"
"13.476833",1688265361459,"USDBWP"
"13.476833",1688266828510,"USDBWP"
"13.476833",1688267904614,"USDBWP"
"13.476833",1688268650025,"USDBWP"
"13.476833",1688269406014,"USDBWP"
"13.476833",1688270550454,"USDBWP"
"13.476833",1688272008214,"USDBWP"
"13.476833",1688272939752,"USDBWP"
"13.476833",1688274161819,"USDBWP"
"13.476833",1688275514285,"USDBWP"
"13.476833",1688276536392,"USDBWP"
"13.476833",1688277772060,"USDBWP"
"13.476833",1688279208870,"USDBWP"
"13.476833",1688280147299,"USDBWP"
"13.476833",1688281346410,"USDBWP"
"13.476833",1688282572996,"USDBWP"
"13.476833",1688283714691,"USDBWP"
"13.476833",1688284984060,"USDBWP"
"13.476833",1688286377311,"USDBWP"
"13.476833",1688287343460,"USDBWP"
"13.476833",1688288543453,"USDBWP"
"13.476833",1688289785914,"USDBWP"
"13.476833",1688290930385,"USDBWP"
"13.476833",1688292140539,"USDBWP"
"13.476833",1688293577281,"USDBWP"
"13.476833",1688294534393,"USDBWP"
"13.476833",1688295731428,"USDBWP"
"13.476833",1688296916093,"USDBWP"
"13.476833",1688298127925,"USDBWP"
"13.476833",1688299373458,"USDBWP"
"13.476833",1688301003477,"USDBWP"
"13.476833",1688302136020,"USDBWP"
"13.476833",1688303117716,"USDBWP"
"13.476833",1688304386670,"USDBWP"
"13.476833",1688305320860,"USDBWP"
"13.476833",1688306545510,"USDBWP"
"13.476833",1688307888693,"USDBWP"
"13.476833",1688308919126,"USDBWP"
"13.476833",1688310150004,"USDBWP"
"13.476833",1688311442450,"USDBWP"
"13.476833",1688312528069,"USDBWP"
"13.476833",1688313768697,"USDBWP"
"13.476833",1688315260620,"USDBWP"
"13.476833",1688316198234,"USDBWP"
"13.476833",1688317363611,"USDBWP"
"13.476833",1688318688196,"USDBWP"
"13.476833",1688319746383,"USDBWP"
"13.476833",1688320987186,"USDBWP"
"13.476833",1688322383641,"USDBWP"
"13.476833",1688323323823,"USDBWP"
"13.476833",1688324541587,"USDBWP"
"13.476833",1688325739253,"USDBWP"
"13.476833",1688326919247,"USDBWP"
"13.476833",1688328138515,"USDBWP"
"13.476833",1688329449236,"USDBWP"
"13.476833",1688330534432,"USDBWP"
"13.457866",1688331745381,"USDBWP"
"13.457866",1688332944664,"USDBWP"
"13.457866",1688334120890,"USDBWP"
"13.457866",1688336727469,"USDBWP"
"13.457866",1688337722274,"USDBWP"
"13.457866",1688338945720,"USDBWP"
"13.457866",1688340234926,"USDBWP"
"13.457866",1688341324199,"USDBWP"
"13.457866",1688342796873,"USDBWP"
"13.457866",1688344420069,"USDBWP"
"13.457866",1688346173140,"USDBWP"
"13.457866",1688349523460,"USDBWP"
"13.457866",1688351623000,"USDBWP"
"13.457866",1688353144566,"USDBWP"
"13.457866",1688354123616,"USDBWP"
"13.457866",1688354919747,"USDBWP"
"13.457866",1688355815613,"USDBWP"
"13.457866",1688356985248,"USDBWP"
"13.457866",1688358406271,"USDBWP"
"13.457866",1688359383545,"USDBWP"
"13.477448",1688360584679,"USDBWP"
"13.477448",1688361944266,"USDBWP"
"13.477448",1688362912587,"USDBWP"
"13.477448",1688364185780,"USDBWP"
"13.477448",1688365699984,"USDBWP"
"13.477448",1688366609332,"USDBWP"
