pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1685106190331,1818.45,1818.44,1817.9,4050.76692681,1810.01619,2866,1796.3,1822.3
ETHUSD,1685107451961,1817.61,1817.44,1817.57,4118.28692493,1810.16296,2955,1796.3,1822.3
ETHUSD,1685108518815,1826.17,1825.94,1825.32,4856.5045506,1812.14931,3365,1796.3,1828.48
ETHUSD,1685109733769,1824,1823.7,1823.67,5047.78124768,1812.63621,3513,1796.3,1828.48
ETHUSD,1685111025069,1827.2,1826.95,1826.64,5502.98766045,1813.58474,3728,1796.3,1828.48
ETHUSD,1685112120376,1832,1831.99,1831.99,6795.29867501,1817.54812,4292,1796.3,1837.77
ETHUSD,1685113377458,1832.08,1831.93,1832.03,7630.55358329,1818.99122,4626,1796.3,1837.77
ETHUSD,1685114589054,1833.71,1833.7,1833.7,8193.88123679,1820.03848,4823,1796.3,1837.77
ETHUSD,1685115706913,1834.27,1834.26,1834.26,8594.53922623,1820.83545,5006,1796.3,1838.2
ETHUSD,1685116946940,1831.39,1831.38,1830.86,8858.09019748,1821.17671,5139,1796.3,1838.2
ETHUSD,1685118387594,1831.37,1831.17,1831.37,9089.57649906,1821.41962,5217,1796.3,1838.2
ETHUSD,1685119301289,1831.01,1830.77,1830.67,9415.2571104,1821.79363,5297,1796.3,1838.2
ETHUSD,1685120527321,1828.72,1828.71,1828.72,9576.48893616,1821.91846,5389,1796.3,1838.2
ETHUSD,1685121847390,1829.56,1829.53,1829.57,9677.63542942,1821.99427,5477,1796.3,1838.2
ETHUSD,1685122920995,1826.31,1826.3,1826.31,9760.59432775,1822.03797,5573,1796.3,1838.2
ETHUSD,1685124125708,1824.4,1824.2,1824.85,10059.06416004,1822.11169,5672,1796.3,1838.2
ETHUSD,1685125498311,1825.5,1825.48,1825.3,10280.88335702,1822.15639,5776,1796.3,1838.2
ETHUSD,1685126502638,1832.62,1832.61,1832.63,10384.43425333,1822.24482,5911,1796.3,1838.2
ETHUSD,1685127735652,1833.71,1833.7,1833.71,10480.20588002,1822.34005,6005,1796.3,1838.2
ETHUSD,1685128910809,1833.79,1833.78,1833.79,10985.46633621,1822.91561,6139,1796.3,1838.2
ETHUSD,1685130099575,1835.27,1835.03,1834.54,11492.77658507,1823.45046,6336,1796.3,1838.2
ETHUSD,1685131329784,1835.29,1835.15,1835.13,11675.47694991,1823.6564,6465,1796.3,1838.2
ETHUSD,1685132583309,1836.61,1836.54,1836.61,11912.53468867,1823.91115,6551,1796.3,1838.2
ETHUSD,1685133709367,1836.2,1836.08,1836.2,11973.97411338,1823.97334,6592,1796.3,1838.2
ETHUSD,1685134936975,1835.68,1835.48,1835.68,12021.32988058,1824.0204,6630,1796.3,1838.2
ETHUSD,1685136106458,1834.54,1834.53,1834.54,12088.13428431,1824.08741,6681,1796.3,1838.2
ETHUSD,1685137315262,1832.87,1832.86,1832.87,12129.73878856,1824.11987,6726,1796.3,1838.2
ETHUSD,1685138534291,1832.39,1832.2,1832.39,12145.36079652,1824.13056,6758,1796.3,1838.2
ETHUSD,1685139836193,1832,1831.99,1831.99,12150.72843324,1824.13406,6788,1796.3,1838.2
ETHUSD,1685140930047,1830.17,1830.13,1830.12,12156.95807651,1824.13796,6819,1796.3,1838.2
ETHUSD,1685142159932,1828.09,1828.08,1828.09,12275.75096409,1824.1884,6889,1796.3,1838.2
ETHUSD,1685143368714,1829.2,1828.93,1829.12,12292.51348948,1824.19462,6923,1796.3,1838.2
ETHUSD,1685144514982,1829.84,1829.7,1829.84,12347.69979008,1824.21723,7014,1796.3,1838.2
ETHUSD,1685145908074,1827.65,1827.51,1827.78,3.70388992,1828.04009,10,1827.59,1828.81
ETHUSD,1685147529960,1825.84,1825.56,1825.97,147.20663808,1828.10089,87,1825.95,1829.03
ETHUSD,1685149225506,1826.39,1826.38,1826.39,216.97973548,1827.58209,172,1825.72,1829.03
ETHUSD,1685151327963,1828.82,1828.68,1828.83,300.88105919,1827.59539,281,1825.72,1829.03
ETHUSD,1685152848188,1830.72,1830.57,1830.56,317.80547478,1827.69849,339,1825.72,1830.72
ETHUSD,1685154081616,1827.84,1827.49,1827.48,415.65391652,1827.99648,414,1825.72,1830.84
ETHUSD,1685155462450,1832.99,1832.8,1833.74,541.80308119,1828.75932,526,1825.72,1834.76
ETHUSD,1685156548676,1834.01,1833.97,1834.19,561.52240548,1828.9082,574,1825.72,1834.76
ETHUSD,1685157781866,1832.76,1832.75,1832.76,599.14918138,1829.21356,619,1825.72,1834.76
ETHUSD,1685158931217,1834.88,1834.61,1834.44,608.08751292,1829.27512,659,1825.72,1834.76
ETHUSD,1685160147320,1834.78,1834.77,1834.78,678.49676273,1829.90425,696,1825.72,1835.84
ETHUSD,1685161486814,1833.74,1833.48,1832.4,701.88528257,1830.04264,754,1825.72,1835.84
ETHUSD,1685162502030,1835.46,1835.19,1835.46,707.82851762,1830.07817,776,1825.72,1835.84
ETHUSD,1685163738483,1835.02,1835.01,1835.02,745.9386923,1830.36363,814,1825.72,1835.99
ETHUSD,1685165024902,1833.29,1833.05,1833.29,916.09015893,1831.18819,883,1825.72,1835.99
ETHUSD,1685166108451,1830.83,1830.52,1830.66,969.67665901,1831.21499,925,1825.72,1835.99
ETHUSD,1685167357467,1832.15,1831.86,1832.14,999.61836334,1831.23629,972,1825.72,1835.99
ETHUSD,1685168724065,1831.11,1831.09,1831.11,1035.09357418,1831.27683,1024,1825.72,1835.99
ETHUSD,1685169714601,1832.01,1832,1832.28,1055.82672909,1831.27483,1064,1825.72,1835.99
ETHUSD,1685170916603,1833.36,1833.19,1833.66,1059.82245559,1831.28145,1116,1825.72,1835.99
ETHUSD,1685172119973,1831.44,1831.33,1831.99,1064.027733,1831.28621,1142,1825.72,1835.99
ETHUSD,1685173305591,1830.99,1830.81,1830.99,1087.03974726,1831.28962,1176,1825.72,1835.99
ETHUSD,1685174556453,1829.39,1829.15,1829.95,1128.91894891,1831.21001,1219,1825.72,1835.99
ETHUSD,1685175875951,1829.17,1828.88,1828.79,1133.47919552,1831.19837,1246,1825.72,1835.99
ETHUSD,1685176923450,1829.87,1829.86,1829.87,1149.8934625,1831.18323,1278,1825.72,1835.99
ETHUSD,1685178141683,1829.2,1829.17,1828.85,1189.58471265,1831.09594,1323,1825.72,1835.99
ETHUSD,1685179313993,1830.55,1830.37,1830.74,1203.59154572,1831.08611,1356,1825.72,1835.99
ETHUSD,1685180515462,1830.22,1830.09,1831.34,1429.91571974,1831.08881,1393,1825.72,1835.99
ETHUSD,1685181736405,1827.15,1827.14,1827.53,1545.29595332,1830.93046,1450,1825.72,1835.99
ETHUSD,1685183074774,1828.54,1828.47,1828.54,1754.39236637,1830.47517,1552,1825.58,1835.99
ETHUSD,1685184108591,1826.73,1826.59,1826.84,1758.02649382,1830.46784,1565,1825.58,1835.99
ETHUSD,1685185324777,1825.74,1825.52,1825.74,1930.77058342,1830.0012,1623,1824.75,1835.99
ETHUSD,1685186506879,1826.69,1826.68,1826.68,1997.77285136,1829.8555,1649,1824.75,1835.99
ETHUSD,1685187727639,1827.93,1827.92,1827.87,2017.7728858,1829.82744,1685,1824.75,1835.99
ETHUSD,1685188966304,1825.96,1825.95,1825.86,2069.20641155,1829.77791,1762,1824.75,1835.99
ETHUSD,1685190553440,1828.99,1828.92,1829,2191.59819262,1829.68754,1824,1824.75,1835.99
ETHUSD,1685191574236,1829.49,1829.35,1829.49,2251.73030258,1829.67111,1868,1824.75,1835.99
ETHUSD,1685192541828,1829.48,1829.36,1829.48,2273.52706302,1829.66561,1918,1824.75,1835.99
ETHUSD,1685193797292,1830.53,1830.35,1830.32,2335.88043565,1829.67665,1984,1824.75,1835.99
ETHUSD,1685194911773,1830.66,1830.58,1830.58,2373.20815158,1829.70401,2037,1824.75,1835.99
ETHUSD,1685196123246,1823.56,1823.37,1823.57,3037.13342823,1827.87145,2412,1813.51,1835.99
ETHUSD,1685197402910,1823.66,1823.42,1823.26,3475.66687233,1827.19437,2521,1813.51,1835.99
ETHUSD,1685198500795,1823.99,1823.81,1823.94,3581.86658316,1827.12636,2582,1813.51,1835.99
ETHUSD,1685199746977,1822.83,1822.62,1823.36,3632.40361953,1827.06614,2637,1813.51,1835.99
ETHUSD,1685200948637,1824.5,1824.46,1824.5,3643.87365003,1827.05547,2668,1813.51,1835.99
ETHUSD,1685202121936,1823.9,1823.85,1823.79,3673.7654684,1827.03502,2709,1813.51,1835.99
ETHUSD,1685203360306,1824.08,1824.07,1824.07,3703.37710652,1827.01042,2767,1813.51,1835.99
ETHUSD,1685204775602,1821.41,1821.15,1821.04,3750.27571873,1826.94004,2864,1813.51,1835.99
ETHUSD,1685205705632,1818.85,1818.54,1818,3855.31782814,1826.7212,2935,1813.51,1835.99
ETHUSD,1685206953314,1822,1821.9,1822.13,3870.2151098,1826.69998,2980,1813.51,1835.99
ETHUSD,1685208237989,1822.15,1822.03,1822.01,3907.35885591,1826.6556,3006,1813.51,1835.99
ETHUSD,1685209317244,1824.88,1824.62,1825.05,3991.12983661,1826.59101,3070,1813.51,1835.99
ETHUSD,1685210542717,1825.22,1825.05,1825.41,4036.08218035,1826.57623,3145,1813.51,1835.99
ETHUSD,1685211882618,1825.16,1825.01,1825.16,4048.34463373,1826.57177,3185,1813.51,1835.99
ETHUSD,1685212902204,1828,1827.96,1828.04,4347.81358748,1826.58994,3308,1813.51,1835.99
ETHUSD,1685214118799,1822.9,1822.75,1822.82,4494.61089553,1826.5405,3409,1813.51,1835.99
ETHUSD,1685215330603,1824.8,1824.58,1824.76,4566.68426918,1826.49839,3444,1813.51,1835.99
ETHUSD,1685216501558,1826.04,1826.03,1826.03,4594.88131907,1826.49307,3509,1813.51,1835.99
ETHUSD,1685217724683,1826.93,1826.92,1826.93,4627.54762085,1826.49654,3555,1813.51,1835.99
ETHUSD,1685218977588,1827.12,1826.92,1826.92,4647.99902169,1826.49868,3621,1813.51,1835.99
ETHUSD,1685220110685,1827.33,1827.32,1827.35,4655.28399612,1826.49985,3658,1813.51,1835.99
ETHUSD,1685221331213,1828.6,1828.58,1828.83,4659.39523891,1826.50084,3690,1813.51,1835.99
ETHUSD,1685222531995,1828.01,1828,1828.01,4946.92813473,1826.57524,3769,1813.51,1835.99
ETHUSD,1685223721360,1826.67,1826.6,1826.6,6368.7067344,1826.89167,3972,1813.51,1835.99
ETHUSD,1685224934317,1829.3,1829.03,1829.29,6375.17248624,1826.89233,4003,1813.51,1835.99
ETHUSD,1685226226967,1828.79,1828.78,1828.81,6420.40786409,1826.90967,4039,1813.51,1835.99
ETHUSD,1685227337258,1831.78,1831.48,1831.18,6559.43432711,1826.99126,4129,1813.51,1835.99
ETHUSD,1685228550857,1831.06,1830.94,1831.06,6613.28311646,1827.03114,4172,1813.51,1835.99
ETHUSD,1685229752161,1830.63,1830.55,1830.56,6620.38081196,1827.03534,4209,1813.51,1835.99
ETHUSD,1685230912423,1832.4,1832.13,1831.83,6626.81489831,1827.03923,4255,1813.51,1835.99
ETHUSD,1685232408232,1828.53,1828.52,1828.65,11.57818797,1830.03201,35,1828.65,1831.16
ETHUSD,1685233947818,1826.67,1826.66,1826.42,56.69464643,1828.64651,89,1824.33,1831.16
ETHUSD,1685235651190,1853.08,1852.76,1852.48,3700.97105974,1843.54236,1051,1824.33,1855
ETHUSD,1685237784923,1848.35,1848.28,1848.13,5044.65537681,1846.6631,1546,1824.33,1860.64
ETHUSD,1685239698147,1850.5,1850.38,1850.51,5111.74373206,1846.70538,1667,1824.33,1860.64
ETHUSD,1685241376280,1847.92,1847.91,1848.03,5218.46575865,1846.77713,1739,1824.33,1860.64
ETHUSD,1685242248711,1847.27,1847.04,1846.96,5306.0720393,1846.77411,1770,1824.33,1860.64
ETHUSD,1685242959819,1847.62,1847.59,1847.66,5396.88071283,1846.78659,1812,1824.33,1860.64
ETHUSD,1685244210545,1849.04,1848.75,1848.91,5512.2341467,1846.80336,1890,1824.33,1860.64
ETHUSD,1685245327814,1849.49,1849.48,1849.48,5576.62062156,1846.83148,2011,1824.33,1860.64
ETHUSD,1685246551896,1853.11,1852.74,1852.69,5692.70030021,1846.94993,2088,1824.33,1860.64
ETHUSD,1685247895559,1854.46,1854.36,1854.36,6201.87785164,1847.67845,2295,1824.33,1860.64
ETHUSD,1685248914946,1851.51,1851.5,1852.06,6307.33553491,1847.73284,2410,1824.33,1860.64
ETHUSD,1685250134859,1849.84,1849.72,1849.91,6323.34689677,1847.74192,2447,1824.33,1860.64
ETHUSD,1685251416347,1849.22,1849,1849.45,6394.64134979,1847.77707,2498,1824.33,1860.64
ETHUSD,1685252508329,1847.69,1847.59,1847.77,6409.70099369,1847.77968,2558,1824.33,1860.64
ETHUSD,1685253755957,1848.66,1848.65,1848.66,6525.40952963,1847.77344,2612,1824.33,1860.64
ETHUSD,1685255115550,1848.79,1848.77,1848.78,6535.1533214,1847.77508,2675,1824.33,1860.64
ETHUSD,1685256128970,1848.8,1848.79,1848.8,6567.48478438,1847.78013,2691,1824.33,1860.64
ETHUSD,1685257324230,1847.08,1846.93,1846.93,6644.57417228,1847.78369,2735,1824.33,1860.64
ETHUSD,1685258508687,1846.78,1846.77,1846.65,6659.0031134,1847.78194,2758,1824.33,1860.64
ETHUSD,1685259704918,1847.84,1847.83,1847.84,6700.72918057,1847.77699,2807,1824.33,1860.64
ETHUSD,1685260952581,1848.05,1848.04,1848.31,8125.93340299,1848.10123,3160,1824.33,1860.64
ETHUSD,1685262256144,1846.38,1846.21,1845.07,8235.33279198,1848.08859,3234,1824.33,1860.64
ETHUSD,1685263312504,1846.85,1846.84,1847.28,8246.03282098,1848.08645,3281,1824.33,1860.64
ETHUSD,1685264539692,1846.53,1846.52,1846.74,8268.2147208,1848.08053,3328,1824.33,1860.64
ETHUSD,1685265739230,1846.4,1846.24,1845.89,8276.65393042,1848.07858,3357,1824.33,1860.64
ETHUSD,1685266910260,1845.01,1845,1845.52,8311.59440203,1848.07161,3393,1824.33,1860.64
ETHUSD,1685268127113,1845.6,1845.48,1845.64,8345.11746821,1848.06121,3422,1824.33,1860.64
ETHUSD,1685269471788,1845.64,1845.63,1845.63,8434.34130521,1848.03044,3503,1824.33,1860.64
ETHUSD,1685270535159,1845.29,1845.26,1845.37,8450.73050638,1848.02572,3538,1824.33,1860.64
ETHUSD,1685271732343,1847.13,1846.79,1846.93,8536.67431931,1848.00998,3616,1824.33,1860.64
ETHUSD,1685272910620,1847.85,1847.44,1847.16,8655.0116327,1848.03874,3761,1824.33,1860.64
ETHUSD,1685274112982,1845.3,1845.2,1845.48,8790.33244416,1847.99258,3854,1824.33,1860.64
ETHUSD,1685275371670,1844.85,1844.79,1844.82,8846.29080491,1847.97174,3899,1824.33,1860.64
ETHUSD,1685276947326,1842.79,1842.61,1842.53,9049.35987248,1847.86479,3961,1824.33,1860.64
ETHUSD,1685277965109,1841.6,1841.5,1841.99,9178.97311676,1847.74924,4089,1824.33,1860.64
ETHUSD,1685278950741,1841.26,1841.25,1841.26,10097.9270619,1847.02963,4196,1824.33,1860.64
ETHUSD,1685280175018,1841.8,1841.75,1841.77,10108.5027466,1847.02397,4224,1824.33,1860.64
ETHUSD,1685281316393,1844.52,1844.49,1844.55,10165.11778941,1847.00331,4296,1824.33,1860.64
ETHUSD,1685282545218,1843.69,1843.63,1843.9,10265.59855575,1846.9733,4334,1824.33,1860.64
ETHUSD,1685283775958,1842.03,1841.99,1841.87,10328.86899218,1846.94979,4411,1824.33,1860.64
ETHUSD,1685284917499,1841.27,1841.26,1841.53,10408.49853501,1846.90281,4480,1824.33,1860.64
ETHUSD,1685286148591,1839.7,1839.44,1839.12,10506.79419584,1846.83663,4572,1824.33,1860.64
ETHUSD,1685287387702,1842.1,1842.09,1842.09,10574.78752986,1846.80509,4646,1824.33,1860.64
ETHUSD,1685288512696,1842.35,1842.34,1842.51,10602.62384839,1846.79314,4705,1824.33,1860.64
ETHUSD,1685289740958,1843.79,1843.78,1843.8,10644.90731027,1846.78105,4759,1824.33,1860.64
ETHUSD,1685291131264,1842.12,1841.97,1842.1,10753.64382581,1846.74945,4878,1824.33,1860.64
ETHUSD,1685292104086,1844.97,1844.61,1844.89,10772.84384918,1846.74256,4916,1824.33,1860.64
ETHUSD,1685293327488,1844.81,1844.77,1845.09,10932.0285375,1846.71412,4973,1824.33,1860.64
ETHUSD,1685294584864,1843.39,1843.38,1843.39,11171.65221438,1846.64404,5043,1824.33,1860.64
ETHUSD,1685295725061,1845.85,1845.76,1845.74,11436.80300625,1846.59328,5142,1824.33,1860.64
ETHUSD,1685296940492,1845.78,1845.49,1845.8,11788.97132704,1846.61164,5330,1824.33,1860.64
ETHUSD,1685298265876,1855.58,1855.57,1855.78,12315.58006604,1846.92546,5635,1824.33,1860.64
ETHUSD,1685299314433,1850.84,1850.76,1851.19,13177.22479891,1847.22914,5866,1824.33,1860.64
ETHUSD,1685300546997,1850.08,1850.01,1850.19,13499.03867586,1847.34672,6044,1824.33,1860.64
ETHUSD,1685301704979,1852.31,1852.08,1852.49,13683.63689573,1847.40601,6147,1824.33,1860.64
ETHUSD,1685302918539,1851.51,1851.5,1851.13,13809.97687324,1847.45813,6234,1824.33,1860.64
ETHUSD,1685304143188,1851,1850.99,1851,13893.99634625,1847.4678,6349,1824.33,1860.64
ETHUSD,1685305357641,1852.74,1852.51,1852.72,13927.65136091,1847.4783,6437,1824.33,1860.64
ETHUSD,1685306522958,1852.75,1852.71,1852.6,13966.18255375,1847.49178,6483,1824.33,1860.64
ETHUSD,1685307741204,1855.23,1855.22,1855.33,14074.39350731,1847.551,6577,1824.33,1860.64
ETHUSD,1685308915248,1856.39,1856.38,1855.98,14199.583008,1847.62033,6696,1824.33,1860.64
ETHUSD,1685310122233,1858.29,1858.28,1858.19,14411.08982271,1847.76647,6827,1824.33,1860.64
ETHUSD,1685311330917,1900.64,1899.63,1900.11,17124.03572395,1852.21631,7959,1824.33,1900.11
ETHUSD,1685312614434,1909.22,1908.99,1909.08,19931.95277039,1859.94219,9044,1824.33,1920
ETHUSD,1685313710618,1904.47,1904.46,1904.47,21270.36328119,1862.84632,9325,1824.33,1920
ETHUSD,1685314923540,1908,1907.93,1907.96,22484.83604294,1865.05875,9735,1824.33,1920
ETHUSD,1685316177825,1911.01,1911,1911.8,23920.78661259,1867.77267,10087,1824.33,1920
ETHUSD,1685317315360,1909.4,1909.39,1909.39,24405.60944623,1868.60973,10220,1824.33,1920
ETHUSD,1685318743535,1910.77,1910.76,1910.76,550.54208572,1910.73339,84,1909.74,1912.05
ETHUSD,1685320384713,1922.01,1922,1922,2315.32353975,1919.93629,678,1909.74,1929.26
ETHUSD,1685322031654,1916.69,1916.49,1916.69,3010.41344343,1920.11502,1005,1909.74,1929.26
ETHUSD,1685324159925,1914.75,1914.5,1914.57,4157.2206189,1918.82666,1338,1909.74,1929.26
ETHUSD,1685325840719,1917.32,1917.13,1917.79,4236.72755137,1918.77279,1451,1909.74,1929.26
ETHUSD,1685327561858,1914.07,1913.84,1914.08,5506.06872843,1918.16132,1882,1909.74,1929.26
ETHUSD,1685328431855,1911.58,1911.57,1911.75,5829.61221379,1917.82037,2014,1909.74,1929.26
ETHUSD,1685329368504,1910.65,1910.64,1910.64,5852.40298246,1917.79325,2068,1909.74,1929.26
ETHUSD,1685330608693,1907.67,1907.66,1907.66,5891.99392917,1917.73534,2170,1907.47,1929.26
ETHUSD,1685331760881,1908.65,1908.6,1908.6,6086.23634012,1917.3897,2333,1905.58,1929.26
ETHUSD,1685332982598,1904.56,1904.28,1904.82,6292.43343788,1917.0169,2514,1901.35,1929.26
ETHUSD,1685334315325,1895.73,1895.72,1895.72,6743.24678643,1915.81699,2751,1895.03,1929.26
ETHUSD,1685335317757,1895.51,1895.5,1895.61,6953.76569143,1915.25516,2887,1894.14,1929.26
ETHUSD,1685336533199,1900.28,1899.99,1900.2,6991.54351602,1915.16031,2986,1894.14,1929.26
ETHUSD,1685337865175,1902.11,1902.1,1902.12,7117.58342957,1914.91532,3118,1894.14,1929.26
ETHUSD,1685338916249,1903.58,1903.57,1903.58,7277.3503829,1914.67202,3250,1894.14,1929.26
ETHUSD,1685340167386,1905.02,1905.01,1905.01,7297.12563172,1914.64383,3294,1894.14,1929.26
ETHUSD,1685341579769,1902.33,1902.32,1902.33,7358.74761002,1914.55463,3370,1894.14,1929.26
ETHUSD,1685342535668,1903.32,1903.1,1902.93,7679.42704685,1914.07538,3441,1894.14,1929.26
ETHUSD,1685343744090,1902.17,1902.16,1902.17,7900.17979477,1913.75995,3534,1894.14,1929.26
ETHUSD,1685344943296,1901.69,1901.68,1901.68,7948.11381445,1913.68867,3589,1894.14,1929.26
ETHUSD,1685346123763,1899.05,1898.76,1898.01,8001.99471583,1913.58732,3682,1894.14,1929.26
ETHUSD,1685347373094,1900.69,1900.5,1900.49,8087.9237823,1913.43504,3747,1894.14,1929.26
ETHUSD,1685348715304,1898.58,1898.47,1898.43,8172.99210462,1913.2845,3799,1894.14,1929.26
ETHUSD,1685349720906,1900.51,1900.5,1900.51,8296.25429991,1913.07109,3859,1894.14,1929.26
ETHUSD,1685350957457,1899.94,1899.93,1899.94,8380.71111301,1912.93801,3896,1894.14,1929.26
ETHUSD,1685352166643,1903.9,1903.84,1903.51,8788.1179185,1912.34697,4029,1894.14,1929.26
ETHUSD,1685353322754,1903.42,1903.41,1903.33,9146.93495291,1912.02202,4124,1894.14,1929.26
ETHUSD,1685354536997,1903.36,1903.35,1903.89,9162.55270511,1912.0071,4166,1894.14,1929.26
ETHUSD,1685355939422,1903.32,1903.02,1902.46,9309.39874125,1911.87834,4260,1894.14,1929.26
ETHUSD,1685356905975,1903.35,1903.34,1903.27,9315.0555279,1911.87284,4282,1894.14,1929.26
ETHUSD,1685358131228,1901.49,1901.48,1902.16,9666.40940414,1911.39029,4436,1893.63,1929.26
ETHUSD,1685359317976,1903.5,1903.49,1903.49,9781.25751343,1911.28407,4502,1893.63,1929.26
ETHUSD,1685360515013,1901.67,1901.54,1901.62,9822.43104716,1911.24591,4538,1893.63,1929.26
ETHUSD,1685361772710,1902.6,1902.59,1902.26,9844.3590748,1911.22728,4609,1893.63,1929.26
ETHUSD,1685363352115,1901.27,1900.99,1900.98,10189.72234133,1910.86968,4774,1893.63,1929.26
ETHUSD,1685364448129,1899.6,1899.42,1899.25,10223.49160618,1910.827,4855,1893.63,1929.26
ETHUSD,1685365402087,1897.6,1897.45,1897.58,10249.48489751,1910.79638,4894,1893.63,1929.26
ETHUSD,1685366689920,1901.67,1901.47,1902.04,10408.60829604,1910.65324,5003,1893.63,1929.26
ETHUSD,1685367722577,1898.54,1898.26,1899.13,10563.33364464,1910.46918,5118,1893.63,1929.26
ETHUSD,1685368936065,1900.12,1899.95,1899.95,11240.4992342,1909.79384,5341,1893.63,1929.26
ETHUSD,1685370249237,1899.32,1899.28,1899.32,12197.3200475,1909.04398,5483,1893.63,1929.26
ETHUSD,1685371325309,1894.62,1894.35,1893.19,12386.13012024,1908.78805,5698,1887.01,1929.26
ETHUSD,1685372564562,1895.87,1895.86,1895.78,12624.38745477,1908.47918,5839,1887.01,1929.26
ETHUSD,1685373795256,1894.32,1894.31,1894.66,12656.29184415,1908.44741,5913,1887.01,1929.26
ETHUSD,1685374921809,1891.68,1891.52,1892.49,14233.91641652,1906.34923,6333,1886.16,1929.26
ETHUSD,1685376146258,1890.46,1889.87,1890.22,14536.34210843,1905.96485,6580,1882.17,1929.26
ETHUSD,1685377595304,1880.77,1880.54,1881.22,14805.07822933,1905.55903,6778,1878.46,1929.26
ETHUSD,1685378517615,1885.09,1884.91,1884.77,15169.33068035,1904.99998,6923,1878.46,1929.26
ETHUSD,1685379722509,1879.67,1879.66,1880.4,15588.54620701,1904.46305,7094,1878.46,1929.26
ETHUSD,1685381015538,1885.23,1885.13,1885.51,16369.80549851,1903.42237,7360,1873.65,1929.26
ETHUSD,1685382128949,1887.8,1887.47,1887.59,16450.61773048,1903.33597,7479,1873.65,1929.26
ETHUSD,1685383337450,1890.94,1890.93,1891.01,16581.11401729,1903.25108,7619,1873.65,1929.26
ETHUSD,1685384706295,1894.01,1893.89,1894.22,16733.51545354,1903.15381,7759,1873.65,1929.26
ETHUSD,1685385725566,1893.09,1893.07,1893.09,16774.60113544,1903.13036,7801,1873.65,1929.26
ETHUSD,1685386923191,1891.31,1891.3,1891.3,16884.67498715,1903.0579,7898,1873.65,1929.26
ETHUSD,1685388112154,1894.24,1894.23,1894.14,16944.80358737,1903.02304,7968,1873.65,1929.26
ETHUSD,1685389302745,1893.29,1893.28,1893.28,16993.66440331,1902.99795,8032,1873.65,1929.26
ETHUSD,1685390563574,1892.38,1892.29,1892.14,17068.95797941,1902.95033,8161,1873.65,1929.26
ETHUSD,1685391794407,1894,1893.94,1893.78,17086.72207862,1902.94032,8222,1873.65,1929.26
ETHUSD,1685392907170,1894.89,1894.65,1894.7,17183.5035825,1902.88868,8330,1873.65,1929.26
ETHUSD,1685394155921,1892.25,1892.24,1892.26,17214.91376585,1902.87178,8386,1873.65,1929.26
ETHUSD,1685395308880,1893.51,1893.42,1893.23,17219.52168199,1902.86896,8429,1873.65,1929.26
ETHUSD,1685396504516,1891.91,1891.77,1891.4,17244.94893377,1902.85387,8490,1873.65,1929.26
ETHUSD,1685397728225,1890.03,1889.9,1889.8,17298.91544748,1902.81016,8593,1873.65,1929.26
ETHUSD,1685399042896,1888.29,1888.16,1887.82,17384.61771599,1902.73831,8694,1873.65,1929.26
ETHUSD,1685400102709,1891.8,1891.76,1891.77,17471.06708485,1902.67404,8765,1873.65,1929.26
