pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1684892226051,151.21,151.06,151.22,270.85763521,151.48934183,93,151.08,151.83
XMRUSD,1684893824934,151.33,151.22,151.33,279.12954374,151.4839303,99,151.07,151.83
XMRUSD,1684895506020,151.21,151.12,151.09,497.4157653,151.29294886,140,150.92,151.83
XMRUSD,1684896347645,151.14,151.03,151.14,512.80842219,151.28973863,149,150.92,151.83
XMRUSD,1684897348834,151.2,151.13,151.23,515.96830269,151.28889993,154,150.92,151.83
XMRUSD,1684898649379,150.43,150.35,150.39,543.35544994,151.25994173,178,150.39,151.83
XMRUSD,1684899711289,149.18,149.07,149.29,754.21060612,150.75001795,222,149.06,151.83
XMRUSD,1684900958697,149.42,149.33,149.39,761.49643834,150.73673261,230,149.06,151.83
XMRUSD,1684902341073,149.67,149.66,149.67,768.45533221,150.72701448,241,149.06,151.83
XMRUSD,1684903317714,149.97,149.91,149.83,781.81356189,150.70916077,244,149.06,151.83
XMRUSD,1684904523520,150.18,150.06,150.14,787.70282189,150.70529416,252,149.06,151.83
XMRUSD,1684905836092,150.21,150.11,150.11,798.28963942,150.69708826,260,149.06,151.83
XMRUSD,1684906924746,150.1,150.01,150.09,800.29107732,150.69538846,262,149.06,151.83
XMRUSD,1684908153354,150.13,150,150.15,868.47734354,150.64928366,281,149.06,151.83
XMRUSD,1684909550446,149.94,149.92,149.92,870.8645526,150.64710013,285,149.06,151.83
XMRUSD,1684910517633,149.83,149.75,149.88,968.77793482,150.57143908,311,149.06,151.83
XMRUSD,1684911735488,149.84,149.77,149.62,981.86518548,150.560218,317,149.06,151.83
XMRUSD,1684912925246,149.74,149.65,149.86,983.49226356,150.55907017,322,149.06,151.83
XMRUSD,1684914131564,149.83,149.75,149.84,983.53950356,150.55903563,323,149.06,151.83
XMRUSD,1684915366649,149.45,149.37,149.45,987.42599536,150.55521114,328,149.06,151.83
XMRUSD,1684916728550,149.84,149.69,149.65,999.34890536,150.54365376,331,149.06,151.83
XMRUSD,1684917706757,149.9,149.89,149.9,1035.95445218,150.52006405,347,149.06,151.83
XMRUSD,1684918947731,150.22,150.11,150.18,1051.52946704,150.51259714,354,149.06,151.83
XMRUSD,1684920189023,150.43,150.29,150.32,1057.59406052,150.51151974,360,149.06,151.83
XMRUSD,1684921304288,150.42,150.31,150.45,1075.55401306,150.50997286,371,149.06,151.83
XMRUSD,1684922549038,150.17,150.06,150.17,1138.72958696,150.48848028,389,149.06,151.83
XMRUSD,1684923924400,150.4,150.29,150.42,1269.84641293,150.46477802,425,149.06,151.83
XMRUSD,1684924917633,150.48,150.37,150.38,1387.03764564,150.45616206,461,149.06,151.83
XMRUSD,1684926118738,150.51,150.45,150.38,1387.03764564,150.45616206,461,149.06,151.83
XMRUSD,1684927330392,150.13,150.01,150.24,1403.67754784,150.45563505,468,149.06,151.83
XMRUSD,1684928518976,149.96,149.84,149.85,1409.54877526,150.45344943,472,149.06,151.83
XMRUSD,1684929762640,150.28,150.2,150.27,1437.81278596,150.44870245,485,149.06,151.83
XMRUSD,1684931364003,150.57,150.49,150.27,1446.95489559,150.44726876,492,149.06,151.83
XMRUSD,1684932463983,150.23,150.15,150.23,1489.21738199,150.44854047,507,149.06,151.83
XMRUSD,1684933436886,150.41,150.36,150.21,1489.58135199,150.44847413,510,149.06,151.83
XMRUSD,1684934715609,150.51,150.37,150.63,1592.71908799,150.45470965,536,149.06,151.83
XMRUSD,1684935710284,150.24,150.16,150.45,1603.44486799,150.45457189,540,149.06,151.83
XMRUSD,1684936936303,149.42,149.34,149.18,1747.90286324,150.41166825,584,149.06,151.83
XMRUSD,1684938249777,149.36,149.32,149.4,2168.81326803,150.16926408,639,148.97,151.83
XMRUSD,1684939314796,149.73,149.69,149.66,2226.89911029,150.15470686,657,148.97,151.83
XMRUSD,1684940570653,149.24,149.15,149.8,2230.22863805,150.1540616,660,148.97,151.83
XMRUSD,1684941834820,149.35,149.28,149.28,3186.41299244,149.75145008,703,148.73,151.83
XMRUSD,1684942907601,149.3,149.23,149.37,3209.6027856,149.74875227,713,148.73,151.83
XMRUSD,1684944154597,149,148.88,148.94,3405.60606651,149.70399565,734,148.73,151.83
XMRUSD,1684945614965,148.32,148.27,148.46,3564.33736554,149.65224032,778,148.25,151.83
XMRUSD,1684946546835,148.37,148.34,148.33,3575.58898166,149.64807585,784,148.25,151.83
XMRUSD,1684947722715,148.96,148.83,148.97,3581.74391219,149.64647775,794,148.25,151.83
XMRUSD,1684949015832,149.46,149.35,149.47,3652.92940247,149.63735414,817,148.25,151.83
XMRUSD,1684950103681,149.67,149.57,149.65,3668.96318889,149.63724343,829,148.25,151.83
XMRUSD,1684951346822,149.73,149.7,149.73,3690.47526889,149.63775458,837,148.25,151.83
XMRUSD,1684952722863,149.41,149.35,149.55,3710.6855752,149.63764044,847,148.25,151.83
XMRUSD,1684953717683,149.23,149.11,148.98,3715.77575718,149.63703678,854,148.25,151.83
XMRUSD,1684954940646,149.35,149.21,149.14,3728.19554422,149.635387,859,148.25,151.83
XMRUSD,1684956109646,149.73,149.65,149.39,3765.41421422,149.63154165,875,148.25,151.83
XMRUSD,1684957306763,149.52,149.36,149.71,3860.3469091,149.63368866,891,148.25,151.83
XMRUSD,1684958539016,149.73,149.72,149.71,3900.91535892,149.63422437,899,148.25,151.83
XMRUSD,1684959816422,149.7,149.69,149.73,3932.03380545,149.63497844,919,148.25,151.83
XMRUSD,1684960918167,149.69,149.64,149.85,3940.43530153,149.63525354,928,148.25,151.83
XMRUSD,1684962139596,150.1,150,150.01,3972.32527992,149.63594544,938,148.25,151.83
XMRUSD,1684963312154,150.5,150.38,150.34,3984.60733322,149.63850646,956,148.25,151.83
XMRUSD,1684964515619,150.76,150.61,150.47,3987.04049461,149.63902795,965,148.25,151.83
XMRUSD,1684965741508,150.76,150.64,150.75,4083.64193114,149.65951401,991,148.25,151.83
XMRUSD,1684967056356,150.76,150.64,150.76,4097.15049688,149.66321842,1005,148.25,151.83
XMRUSD,1684968111874,150.38,150.33,150.38,4155.0628765,149.6749196,1021,148.25,151.83
XMRUSD,1684969350814,150.34,150.32,150.32,4171.25734104,149.67766124,1035,148.25,151.83
XMRUSD,1684970587561,150.37,150.32,150.35,4200.31238104,149.6827419,1048,148.25,151.83
XMRUSD,1684971709372,150.27,150.22,150.29,4201.30188104,149.68289237,1050,148.25,151.83
XMRUSD,1684973142793,150.48,150.4,150.53,3.01271,150.41614516,4,150.35,150.53
XMRUSD,1684974703898,150.14,150.05,150.25,40.64285283,150.28931202,22,150.01,150.53
XMRUSD,1684976435208,150.44,150.36,150.52,87.3718473,150.27475115,46,150.01,150.53
XMRUSD,1684978521921,149.97,149.91,149.86,250.57350259,149.78206141,98,149,150.8
XMRUSD,1684980078621,150.03,149.89,150.13,364.37745343,149.88992182,132,149,150.8
XMRUSD,1684981810743,150.73,150.63,150.63,745.5808847,150.1355788,228,149,150.8
XMRUSD,1684982684002,150.77,150.69,150.7,875.64798966,150.23549339,265,149,150.89
XMRUSD,1684983765007,150.8,150.75,150.81,884.06553966,150.24086331,270,149,150.89
XMRUSD,1684985010913,150.51,150.43,150.45,930.94862374,150.2581211,292,149,150.9
XMRUSD,1684986132166,150.74,150.67,150.65,935.44319547,150.25983796,296,149,150.9
XMRUSD,1684987356970,150.94,150.9,150.92,962.8184829,150.27318827,313,149,150.92
XMRUSD,1684988696793,150.99,150.96,150.96,974.69051783,150.28140176,329,149,150.99
XMRUSD,1684989714325,150.97,150.87,150.93,986.54223793,150.28868684,336,149,150.99
XMRUSD,1684990921234,151.01,150.93,151.01,1062.93585146,150.33978457,357,149,151.12
XMRUSD,1684992239649,151.28,151.21,151.19,1102.16812866,150.36810579,381,149,151.3
XMRUSD,1684993314635,151.33,151.3,151.3,1126.83575168,150.38869387,393,149,151.36
XMRUSD,1684994575823,151.42,151.37,151.43,1139.31187998,150.39915609,402,149,151.43
XMRUSD,1684995957295,151.35,151.34,151.35,1139.67440998,150.39946452,406,149,151.43
XMRUSD,1684996903796,151.44,151.37,151.34,1161.18535632,150.41813884,415,149,151.5
XMRUSD,1684998134197,151.38,151.3,151.34,1163.54136632,150.4200071,420,149,151.5
XMRUSD,1684999328823,151.5,151.46,151.5,1429.44000824,150.61304711,482,149,151.5
XMRUSD,1685000508114,150.88,150.86,150.86,1524.36231824,150.65394319,505,149,151.5
XMRUSD,1685001757160,150.76,150.7,150.82,1542.71940972,150.65635484,517,149,151.5
XMRUSD,1685003137534,151.17,151.12,151.17,1568.24787442,150.663161,530,149,151.5
XMRUSD,1685004101651,151.08,151.01,151.08,1576.87651417,150.66568473,539,149,151.5
XMRUSD,1685005342845,150.61,150.51,150.68,1599.28093944,150.66779965,551,149,151.5
XMRUSD,1685006570900,150.73,150.66,150.61,1606.90829678,150.66681709,555,149,151.5
XMRUSD,1685007717836,150.52,150.43,150.79,1609.21751635,150.66700449,557,149,151.5
XMRUSD,1685008943555,150.23,150.15,150.25,1623.08954393,150.66408612,562,149,151.5
XMRUSD,1685010313470,150.39,150.28,150.33,1642.4311504,150.65886057,569,149,151.5
XMRUSD,1685011326213,149.95,149.85,150.12,1643.37870838,150.65860454,571,149,151.5
XMRUSD,1685012536200,150.58,150.49,150.47,1661.99242447,150.65511159,578,149,151.5
XMRUSD,1685013732551,150.56,150.51,150.52,1662.4301909,150.65505814,581,149,151.5
XMRUSD,1685014906818,150.48,150.38,150.52,1674.5417309,150.65399729,586,149,151.5
XMRUSD,1685016174998,150.42,150.36,150.42,1680.00824505,150.65284928,590,149,151.5
XMRUSD,1685017770515,150.56,150.47,150.52,1722.99724327,150.65052197,606,149,151.5
XMRUSD,1685018911598,150.32,150.24,150.41,1725.74543086,150.65035131,613,149,151.5
XMRUSD,1685019863707,150.31,150.21,150.31,1728.40425086,150.64973371,616,149,151.5
XMRUSD,1685021234211,150.62,150.52,150.62,1733.44762527,150.64900139,624,149,151.5
XMRUSD,1685022117411,150.13,150.02,150.19,1747.9840681,150.64781993,634,149,151.5
XMRUSD,1685023338196,150.24,150.15,150.19,1754.23641213,150.64609587,642,149,151.5
XMRUSD,1685024659254,150.27,150.21,150.25,1765.60893666,150.64382958,648,149,151.5
XMRUSD,1685025712758,150.66,150.6,150.6,1922.19921873,150.62594995,692,149,151.5
XMRUSD,1685026946553,150.7,150.69,150.7,1962.5859879,150.62743768,708,149,151.5
XMRUSD,1685028196355,150.83,150.82,150.82,1989.22295056,150.62949517,726,149,151.5
XMRUSD,1685029302606,151.22,151.17,151.24,2978.2875508,150.79073712,928,149,151.53
XMRUSD,1685030541118,150.86,150.83,150.83,3011.92437446,150.79104682,954,149,151.53
XMRUSD,1685031994315,150.72,150.66,150.62,3026.58112786,150.79115951,962,149,151.53
XMRUSD,1685032913398,150.63,150.6,150.59,3076.681275,150.78940585,978,149,151.53
XMRUSD,1685034133105,150.51,150.44,150.48,3103.1804893,150.78657097,991,149,151.53
XMRUSD,1685035424940,150.59,150.55,150.56,3116.67011045,150.78533704,996,149,151.53
XMRUSD,1685036516363,150.45,150.35,150.38,3155.52221172,150.78207387,1013,149,151.53
XMRUSD,1685037758660,150.58,150.49,150.57,3179.96009287,150.77981708,1031,149,151.53
XMRUSD,1685039119180,150.47,150.46,150.47,3315.06803798,150.76610339,1056,149,151.53
XMRUSD,1685040118321,150.22,150.14,150.14,3421.92656773,150.74930899,1075,149,151.53
XMRUSD,1685041328366,150.28,150.19,150.23,3434.78749773,150.7475995,1083,149,151.53
XMRUSD,1685042519869,150.45,150.4,150.29,3452.44696423,150.74618902,1096,149,151.53
XMRUSD,1685043716483,150.35,150.26,150.44,3458.94730423,150.74567028,1101,149,151.53
XMRUSD,1685044947401,150.56,150.45,150.56,3493.65200138,150.74212127,1114,149,151.53
XMRUSD,1685046191943,150.88,150.77,150.88,3556.14799305,150.74472863,1134,149,151.53
XMRUSD,1685047319111,151.31,151.14,151.32,3587.22644093,150.74739315,1156,149,151.53
XMRUSD,1685048528612,151.37,151.23,151.37,3641.29486937,150.75627475,1174,149,151.53
XMRUSD,1685049718500,151.39,151.28,151.29,3886.9796317,150.78764636,1228,149,151.53
XMRUSD,1685050921348,151.32,151.23,151.44,3920.77063909,150.79193194,1244,149,151.53
XMRUSD,1685052156797,151.44,151.32,151.38,4006.33277148,150.80182086,1263,149,151.53
XMRUSD,1685053450828,151.43,151.32,151.31,4179.67346747,150.82370944,1309,149,151.53
XMRUSD,1685054508605,151.45,151.31,151.28,4417.8721185,150.85121027,1376,149,151.53
XMRUSD,1685055742458,151.25,151.1,151.22,4456.49007795,150.85500136,1396,149,151.53
XMRUSD,1685056960141,151.2,151.14,151.31,4505.53083878,150.85820887,1424,149,151.53
XMRUSD,1685058109026,151.05,150.98,150.96,4838.8559634,150.86568692,1482,149,151.53
XMRUSD,1685059559913,151.07,150.94,151.2,53.24752,151.16165158,10,150.9,151.2
XMRUSD,1685061110235,151.19,151.09,151.2,60.26914,151.16065639,21,150.9,151.2
XMRUSD,1685062812171,151.01,150.86,150.77,65.19680564,151.14827224,30,150.73,151.2
XMRUSD,1685064916515,150.93,150.77,150.75,115.5401324,151.18313165,45,150.71,151.38
XMRUSD,1685066463059,151.03,150.91,151.03,118.76159871,151.17508107,56,150.71,151.38
XMRUSD,1685068209021,151.1,151.03,151.12,137.81147815,151.1634134,75,150.71,151.38
XMRUSD,1685069079420,151.05,150.9,151.02,146.01033815,151.16078044,81,150.71,151.38
XMRUSD,1685070129422,150.83,150.76,150.84,162.52310536,151.12728944,93,150.71,151.38
XMRUSD,1685071409459,150.98,150.86,150.91,197.98189778,151.08507801,103,150.71,151.38
XMRUSD,1685072535211,151.08,150.94,151.08,200.99225877,151.08373848,113,150.71,151.38
XMRUSD,1685073738567,150.91,150.8,150.88,233.62285883,151.08610416,129,150.71,151.38
XMRUSD,1685075106375,150.76,150.75,150.8,275.84375607,151.05702367,142,150.71,151.38
XMRUSD,1685076100896,150.7,150.51,150.51,331.80641508,151.00308159,152,150.51,151.38
XMRUSD,1685077354119,150.55,150.48,150.51,336.53526847,150.99661794,158,150.51,151.38
XMRUSD,1685078637733,150.72,150.58,150.69,348.31573975,150.98323272,174,150.31,151.38
XMRUSD,1685079725990,150.67,150.55,150.52,350.50505813,150.98066614,179,150.31,151.38
XMRUSD,1685080982001,150.54,150.4,150.6,356.48056532,150.97244701,181,150.31,151.38
XMRUSD,1685082344372,150.7,150.63,150.58,361.29870387,150.96683894,187,150.31,151.38
XMRUSD,1685083326083,150.73,150.63,150.71,361.80632438,150.96641315,192,150.31,151.38
XMRUSD,1685084555218,150.88,150.72,150.88,365.49709815,150.96432346,196,150.31,151.38
XMRUSD,1685085738027,150.96,150.8,150.92,373.64476065,150.9648935,200,150.31,151.38
XMRUSD,1685086914086,151.38,151.22,151.4,384.42858065,150.97022634,212,150.31,151.4
XMRUSD,1685088167410,151.48,151.39,151.47,387.62050065,150.97406619,218,150.31,151.47
XMRUSD,1685089513002,151.4,151.32,151.42,397.26896283,150.98651055,226,150.31,151.49
XMRUSD,1685090514186,151.47,151.32,151.43,397.59597971,150.98679519,228,150.31,151.49
XMRUSD,1685091763059,151.49,151.46,151.46,1008.24855578,151.27349038,344,150.31,151.49
XMRUSD,1685092976799,151.51,151.48,151.53,1507.29759889,151.34800106,442,150.31,151.65
XMRUSD,1685094112217,151.51,151.47,151.44,1597.40709977,151.35312807,466,150.31,151.65
XMRUSD,1685095350475,151.69,151.56,151.63,1699.55610777,151.36461046,502,150.31,151.65
XMRUSD,1685096703845,151.63,151.55,151.55,1971.70042687,151.39293322,578,150.31,151.72
XMRUSD,1685097716517,151.63,151.55,151.47,1989.82213731,151.39422885,585,150.31,151.72
XMRUSD,1685098949805,151.54,151.49,151.55,2031.07449174,151.39750051,603,150.31,151.72
XMRUSD,1685100120925,151.58,151.46,151.59,2053.89660311,151.39971941,618,150.31,151.72
XMRUSD,1685101307938,151.39,151.26,151.57,2054.24349924,151.39973729,621,150.31,151.72
XMRUSD,1685102554456,151.09,150.97,151.26,2058.06151322,151.39947806,622,150.31,151.72
XMRUSD,1685104154494,150.94,150.87,150.62,2344.71184322,151.32145583,655,150.31,151.72
XMRUSD,1685105213416,150.63,150.56,150.63,2357.37082152,151.31813178,668,150.31,151.72
XMRUSD,1685106190611,150.63,150.55,150.65,2368.29352973,151.31494796,674,150.31,151.72
XMRUSD,1685107452282,150.55,150.5,150.56,2387.42314513,151.30887432,681,150.31,151.72
XMRUSD,1685108519193,150.8,150.72,150.8,2460.29448737,151.29178037,702,150.31,151.72
XMRUSD,1685109734040,150.89,150.79,150.82,2467.44493037,151.29059157,715,150.31,151.72
XMRUSD,1685111025400,151.21,151.12,151.18,2510.99946179,151.28714127,733,150.31,151.72
XMRUSD,1685112120675,151.48,151.37,151.32,2615.04104963,151.28901138,762,150.31,151.72
XMRUSD,1685113377698,151.54,151.46,151.5,2620.83969668,151.28943363,768,150.31,151.72
XMRUSD,1685114589326,151.46,151.36,151.47,2625.73752527,151.28987128,782,150.31,151.72
XMRUSD,1685115707213,151.47,151.38,151.35,2667.98305805,151.29152953,797,150.31,151.72
XMRUSD,1685116947206,150.75,150.74,150.74,2950.85700868,151.26197734,828,150.31,151.72
XMRUSD,1685118387734,151.28,151.22,151.22,2981.51304787,151.25942129,839,150.31,151.72
XMRUSD,1685119301538,151.51,151.42,151.41,2982.4051365,151.25946759,842,150.31,151.72
XMRUSD,1685120527609,151.35,151.25,151.35,2989.32411519,151.25977369,848,150.31,151.72
XMRUSD,1685121847694,151.39,151.32,151.38,3039.97645121,151.25955626,862,150.31,151.72
XMRUSD,1685122921242,151.16,151.07,151.08,3086.17961793,151.25849302,880,150.31,151.72
XMRUSD,1685124125860,151.09,150.96,150.99,3116.87424475,151.25691784,889,150.31,151.72
XMRUSD,1685125498486,151.2,151.09,151.06,3188.22555748,151.25105768,914,150.31,151.72
XMRUSD,1685126502858,151.53,151.43,151.45,3199.99702748,151.25159102,917,150.31,151.72
XMRUSD,1685127735980,151.49,151.4,151.41,3202.77651564,151.25176656,922,150.31,151.72
XMRUSD,1685128911077,151.39,151.27,151.3,3207.89730516,151.251964,931,150.31,151.72
XMRUSD,1685130099789,151.32,151.25,151.35,3213.03427516,151.25210762,937,150.31,151.72
XMRUSD,1685131330077,151.54,151.42,151.41,3340.8988991,151.25960944,963,150.31,151.72
XMRUSD,1685132583524,151.29,151.18,151.29,3426.87196609,151.26124934,983,150.31,151.72
XMRUSD,1685133709647,151.15,151.03,151.15,3531.15586759,151.26238334,1006,150.31,151.72
XMRUSD,1685134937334,151.13,151,151.14,3546.42198759,151.2619096,1013,150.31,151.72
XMRUSD,1685136106764,151.06,150.98,151.15,3559.91824231,151.26150008,1019,150.31,151.72
XMRUSD,1685137315563,151.05,150.98,150.95,3564.47302798,151.26124422,1025,150.31,151.72
XMRUSD,1685138534580,151.06,150.96,151.07,3571.95242268,151.26082558,1030,150.31,151.72
XMRUSD,1685139836478,150.86,150.75,150.88,3576.17372749,151.26040872,1034,150.31,151.72
XMRUSD,1685140930258,151,150.89,150.97,3583.90184971,151.25953351,1043,150.31,151.72
XMRUSD,1685142160119,150.86,150.77,150.86,3600.05073993,151.25783426,1050,150.31,151.72
XMRUSD,1685143368901,150.75,150.74,150.74,3604.02132096,151.25727572,1053,150.31,151.72
XMRUSD,1685144515217,150.67,150.62,150.67,3857.21073097,151.22009676,1063,150.31,151.72
XMRUSD,1685145908429,150.69,150.68,150.68,1.2773302,150.7449598,4,150.67,150.77
XMRUSD,1685147530233,150.6,150.59,150.59,32.10119336,150.6682278,21,150.49,150.77
XMRUSD,1685149225783,150.66,150.59,150.59,67.74234063,150.63208228,31,150.49,150.77
XMRUSD,1685151328303,150.84,150.73,150.92,142.21796577,150.71055314,62,150.49,150.94
XMRUSD,1685152848449,150.72,150.64,150.63,147.23448766,150.71174884,70,150.49,150.94
XMRUSD,1685154081845,150.83,150.71,150.85,153.643136,150.71223379,77,150.49,150.94
XMRUSD,1685155462793,150.88,150.75,150.76,206.58050931,150.72765602,96,150.49,150.94
XMRUSD,1685156548947,150.94,150.88,150.87,211.74467259,150.73158931,104,150.49,150.94
XMRUSD,1685157782127,151,150.99,151,232.60773109,150.75274047,115,150.49,151
XMRUSD,1685158931509,151.27,151.17,151.25,251.40455339,150.77728804,133,150.49,151.27
XMRUSD,1685160147560,151.35,151.26,151.26,253.07130952,150.78026494,138,150.49,151.36
XMRUSD,1685161487102,151.23,151.12,151.39,255.43315661,150.78589212,144,150.49,151.4
XMRUSD,1685162502253,151.23,151.15,151.24,276.24847254,150.8155603,150,150.49,151.4
XMRUSD,1685163738678,151.21,151.2,151.16,632.61714517,150.93983233,183,150.49,151.4
XMRUSD,1685165025201,151.31,151.24,151.28,651.15503962,150.94827529,190,150.49,151.4
XMRUSD,1685166108675,151.23,151.21,151.22,653.76109962,150.94935845,191,150.49,151.4
XMRUSD,1685167357747,151.22,151.19,151.23,668.40695962,150.95518972,201,150.49,151.4
XMRUSD,1685168724238,151.29,151.2,151.17,773.48394143,150.98947488,234,150.49,151.4
XMRUSD,1685169714889,151.23,151.18,151.21,914.20437219,151.0252605,268,150.49,151.4
XMRUSD,1685170916854,151.33,151.25,151.32,932.73374612,151.03088265,274,150.49,151.4
XMRUSD,1685172120253,151.16,151.07,151.15,933.02424612,151.03095843,276,150.49,151.4
XMRUSD,1685173305904,151.24,151.11,151.15,935.5159837,151.0312755,277,150.49,151.4
XMRUSD,1685174556693,151.05,150.95,150.95,936.5275524,151.03148813,279,150.49,151.4
XMRUSD,1685175876130,150.91,150.85,150.94,943.99944948,151.03049169,282,150.49,151.4
XMRUSD,1685176923690,150.85,150.76,150.94,943.99944948,151.03049169,282,150.49,151.4
XMRUSD,1685178141977,150.82,150.75,150.83,944.12096948,151.03046524,284,150.49,151.4
XMRUSD,1685179314327,150.83,150.74,150.76,945.16175347,151.03026299,288,150.49,151.4
XMRUSD,1685180515726,150.89,150.78,150.84,946.09123347,151.03007607,289,150.49,151.4
