pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ADAUSD,1685408445601,0.379323,0.379073,0.379177,45460.89237088,0.379533,38,0.377752,0.379889
ADAUSD,1685410563691,0.379533,0.379445,0.379545,108027.74878779,0.379346,75,0.377752,0.379889
ADAUSD,1685412245378,0.380789,0.380605,0.380576,119937.45028902,0.37945,98,0.377752,0.380669
ADAUSD,1685413974681,0.381205,0.381051,0.381347,133062.84249034,0.379579,120,0.377752,0.381347
ADAUSD,1685414805670,0.380309,0.380138,0.380548,141023.07464733,0.379661,128,0.377752,0.381347
ADAUSD,1685415732597,0.381146,0.380956,0.380955,148689.8154435,0.379702,141,0.377752,0.381347
ADAUSD,1685417007852,0.382236,0.381949,0.382028,169991.37578576,0.379985,178,0.377752,0.383004
ADAUSD,1685418116188,0.381986,0.38184,0.382093,240313.58247179,0.380524,212,0.377752,0.383004
ADAUSD,1685419357449,0.381776,0.381563,0.381686,279065.34653106,0.380682,234,0.377752,0.383004
ADAUSD,1685420718645,0.380376,0.380243,0.379998,289797.95061527,0.380691,259,0.377752,0.383004
ADAUSD,1685421704939,0.379999,0.379998,0.379998,298151.96795123,0.380675,272,0.377752,0.383004
ADAUSD,1685422964431,0.380201,0.380049,0.379998,314103.02797373,0.380641,290,0.377752,0.383004
ADAUSD,1685424266067,0.379315,0.37909,0.379516,375256.89531433,0.380508,319,0.377752,0.383004
ADAUSD,1685425317338,0.380026,0.379828,0.379655,376316.9240853,0.380505,322,0.377752,0.383004
ADAUSD,1685426569234,0.380005,0.379944,0.379887,612984.70704756,0.380187,378,0.377752,0.383004
ADAUSD,1685427935753,0.380309,0.380216,0.380439,616436.58186954,0.380187,399,0.377752,0.383004
ADAUSD,1685428918647,0.380289,0.380252,0.380248,621036.31260713,0.380188,411,0.377752,0.383004
ADAUSD,1685430130458,0.381377,0.381376,0.38133,697092.99631696,0.380253,478,0.377752,0.383004
ADAUSD,1685431315733,0.3805,0.380499,0.380676,697625.16921178,0.380254,486,0.377752,0.383004
ADAUSD,1685432523271,0.380165,0.380037,0.38051,712719.87668128,0.380258,500,0.377752,0.383004
ADAUSD,1685433748428,0.379377,0.379216,0.379236,719770.14058358,0.380258,519,0.377752,0.383004
ADAUSD,1685435132436,0.37983,0.379765,0.379826,749996.29132752,0.380218,541,0.377752,0.383004
ADAUSD,1685436118869,0.38054,0.380375,0.380348,753407.63832584,0.380218,547,0.377752,0.383004
ADAUSD,1685437342425,0.380351,0.380122,0.380186,754239.09051984,0.380218,554,0.377752,0.383004
ADAUSD,1685438575574,0.38103,0.380859,0.38103,759112.24955178,0.38022,563,0.377752,0.383004
ADAUSD,1685439725057,0.381144,0.381004,0.380886,760850.57095827,0.380222,566,0.377752,0.383004
ADAUSD,1685440944915,0.381156,0.38099,0.38157,761170.14632563,0.380223,572,0.377752,0.383004
ADAUSD,1685442316705,0.381226,0.381058,0.381231,761461.9255996,0.380223,575,0.377752,0.383004
ADAUSD,1685443333632,0.38324,0.383179,0.383248,773074.70866204,0.380249,606,0.377752,0.383248
ADAUSD,1685444547530,0.381347,0.381136,0.381384,809075.65411113,0.380303,663,0.377752,0.383248
ADAUSD,1685445704598,0.382354,0.382353,0.382418,863255.30138703,0.380367,731,0.377752,0.383248
ADAUSD,1685446912486,0.382245,0.382136,0.382161,875634.83984169,0.380391,747,0.377752,0.383248
ADAUSD,1685448169385,0.381836,0.381686,0.381841,876280.55946035,0.380392,757,0.377752,0.383248
ADAUSD,1685450499103,0.380116,0.380063,0.380164,916125.12012529,0.38039,807,0.377752,0.383248
ADAUSD,1685450934999,0.38032,0.380177,0.380164,916125.12012529,0.38039,807,0.377752,0.383248
ADAUSD,1685451866164,0.380976,0.380768,0.380352,1139713.86360394,0.380472,846,0.377752,0.383248
ADAUSD,1685453083683,0.381096,0.381023,0.38109,1246862.26375566,0.380494,887,0.377752,0.383248
ADAUSD,1685454117703,0.380533,0.380372,0.380396,1255848.36843565,0.380495,914,0.377752,0.383248
ADAUSD,1685455336274,0.37857,0.378569,0.37857,1526948.29630708,0.380321,992,0.377752,0.383248
ADAUSD,1685456631699,0.378791,0.378459,0.378375,1545104.30720246,0.380301,1035,0.377752,0.383248
ADAUSD,1685457705399,0.376743,0.376741,0.376743,1897745.57803155,0.379784,1251,0.376743,0.383248
ADAUSD,1685458942235,0.375486,0.375297,0.375297,2775087.24087713,0.378776,1741,0.374901,0.383248
ADAUSD,1685460214337,0.375559,0.375558,0.375783,3004962.95202718,0.378576,1817,0.374901,0.383248
ADAUSD,1685461313409,0.376317,0.376316,0.376688,3133006.92506921,0.378485,1855,0.374895,0.383248
ADAUSD,1685462550486,0.376001,0.376,0.376359,3215891.66679802,0.378433,1884,0.374895,0.383248
ADAUSD,1685463883839,0.377569,0.377506,0.377569,3286780.58085623,0.378404,1924,0.374895,0.383248
ADAUSD,1685464904790,0.377902,0.377878,0.377848,3296968.79195465,0.378402,1954,0.374895,0.383248
ADAUSD,1685466116995,0.37802,0.378019,0.378074,3299193.42462498,0.378402,1967,0.374895,0.383248
ADAUSD,1685467434833,0.377234,0.377233,0.377234,3347405.16327612,0.378389,2005,0.374895,0.383248
ADAUSD,1685468518652,0.377812,0.377645,0.377788,3361780.82805629,0.378383,2028,0.374895,0.383248
ADAUSD,1685469737204,0.377269,0.377268,0.377317,3428252.64757042,0.378371,2084,0.374895,0.383248
