prev_close,open,bid,ask,client_timestamp,pair
18.3411,18.3411,18.2632,18.2732,1686864137101,"USDZAR"
18.3411,18.3411,18.2325,18.2425,1686865325215,"USDZAR"
18.3411,18.2184,18.2073,18.2264,1686866548634,"USDZAR"
18.3411,18.2184,18.2437,18.2537,1686867866801,"USDZAR"
18.3411,18.2184,18.2437,18.2537,1686868940081,"USDZAR"
18.3411,18.2184,18.2267,18.238,1686870143899,"USDZAR"
18.2151,18.2184,18.2151,18.2439,1686871421041,"USDZAR"
18.2151,18.2184,18.2156,18.2422,1686872540894,"USDZAR"
18.2151,18.2184,18.2316,18.2443,1686873950263,"USDZAR"
18.2151,18.2184,18.233,18.243,1686875552109,"USDZAR"
18.2151,18.2184,18.2456,18.2581,1686877266902,"USDZAR"
18.2151,18.2184,18.2434,18.2513,1686879383637,"USDZAR"
18.2151,18.2184,18.252,18.2575,1686881184164,"USDZAR"
18.2151,18.2184,18.2492,18.2592,1686882894888,"USDZAR"
18.2151,18.2184,18.2542,18.2642,1686883757567,"USDZAR"
18.2151,18.2184,18.2522,18.2622,1686884541435,"USDZAR"
18.2151,18.2184,18.247,18.261,1686885827219,"USDZAR"
18.2151,18.2184,18.2425,18.2525,1686886917962,"USDZAR"
18.2151,18.2184,18.2584,18.2669,1686888173661,"USDZAR"
18.2151,18.2184,18.2576,18.2656,1686889520634,"USDZAR"
18.2151,18.2184,18.2562,18.2662,1686890534643,"USDZAR"
18.2151,18.2184,18.2653,18.2717,1686891739601,"USDZAR"
18.2151,18.2184,18.2561,18.2661,1686893085966,"USDZAR"
18.2151,18.2184,18.242,18.2485,1686894114669,"USDZAR"
18.2151,18.2184,18.2376,18.246,1686895392372,"USDZAR"
18.2151,18.2184,18.2081,18.2147,1686896771049,"USDZAR"
18.2151,18.2184,18.1827,18.1883,1686897724604,"USDZAR"
18.2151,18.2184,18.1938,18.1998,1686898947567,"USDZAR"
18.2151,18.2184,18.2159,18.2221,1686900125255,"USDZAR"
18.2151,18.2184,18.2216,18.2279,1686901320154,"USDZAR"
18.2151,18.2184,18.24,18.244,1686902575170,"USDZAR"
18.2151,18.2184,18.1896,18.1996,1686903930617,"USDZAR"
18.2151,18.2184,18.1822,18.1922,1686904923974,"USDZAR"
18.2151,18.2184,18.1502,18.1558,1686906161665,"USDZAR"
18.2151,18.2184,18.1488,18.1555,1686907372267,"USDZAR"
18.2151,18.2184,18.1323,18.1381,1686908518350,"USDZAR"
18.2151,18.2184,18.1337,18.1437,1686909759484,"USDZAR"
18.2151,18.2184,18.1613,18.1674,1686911136713,"USDZAR"
18.2151,18.2184,18.1626,18.1726,1686912123315,"USDZAR"
18.2151,18.2184,18.1621,18.1682,1686913349801,"USDZAR"
18.2151,18.2184,18.1643,18.1692,1686914528107,"USDZAR"
18.2151,18.2184,18.1462,18.1562,1686915727375,"USDZAR"
18.2151,18.2184,18.1414,18.1514,1686916971462,"USDZAR"
18.2151,18.2184,18.1499,18.1599,1686918581578,"USDZAR"
18.2151,18.2184,18.1616,18.1694,1686919680936,"USDZAR"
18.2151,18.2184,18.1892,18.1954,1686920647089,"USDZAR"
18.2151,18.2184,18.2066,18.2127,1686921897762,"USDZAR"
18.2151,18.2184,18.211,18.2164,1686922935453,"USDZAR"
18.2151,18.2184,18.1386,18.148,1686924153986,"USDZAR"
18.2151,18.2184,18.2081,18.215,1686925470700,"USDZAR"
18.2151,18.2184,18.1785,18.1825,1686926521831,"USDZAR"
18.2151,18.2184,18.1725,18.1769,1686927734018,"USDZAR"
18.2151,18.2184,18.1767,18.1846,1686929016133,"USDZAR"
18.2151,18.2184,18.1863,18.1919,1686930115853,"USDZAR"
18.2151,18.2184,18.2015,18.21,1686931375776,"USDZAR"
18.2151,18.2184,18.2028,18.2122,1686932791163,"USDZAR"
18.2151,18.2184,18.2046,18.2145,1686933722593,"USDZAR"
18.2151,18.2184,18.1918,18.2042,1686934947625,"USDZAR"
18.2151,18.2184,18.1847,18.1959,1686936240006,"USDZAR"
18.2151,18.2184,18.1865,18.1912,1686937329378,"USDZAR"
18.2151,18.2184,18.1661,18.1761,1686938576496,"USDZAR"
18.2151,18.2184,18.1774,18.1869,1686939928473,"USDZAR"
18.2151,18.2184,18.1663,18.1763,1686941021209,"USDZAR"
18.2151,18.2184,18.1807,18.1916,1686942141846,"USDZAR"
18.2151,18.2184,18.1715,18.1815,1686943333975,"USDZAR"
18.2151,18.2184,18.172,18.1828,1686944532797,"USDZAR"
18.2151,18.2184,18.1818,18.1918,1686945749201,"USDZAR"
18.2151,18.2184,18.1733,18.1876,1686947003686,"USDZAR"
18.2151,18.2184,18.1667,18.1767,1686948143287,"USDZAR"
18.2151,18.2184,18.1808,18.1916,1686949345858,"USDZAR"
18.2151,18.2184,18.184,18.194,1686950514116,"USDZAR"
18.2151,18.2184,18.184,18.194,1686951732066,"USDZAR"
18.2151,18.2184,18.184,18.194,1686952954833,"USDZAR"
18.2151,18.2184,18.184,18.194,1686954284870,"USDZAR"
18.2151,18.184,18.184,18.194,1686955337078,"USDZAR"
18.2151,18.184,18.184,18.194,1686956561882,"USDZAR"
18.2151,18.184,18.184,18.194,1686957781544,"USDZAR"
18.2151,18.184,18.184,18.194,1686958937933,"USDZAR"
18.2151,18.184,18.184,18.194,1686960366711,"USDZAR"
18.2151,18.184,18.184,18.194,1686961980450,"USDZAR"
18.2151,18.184,18.184,18.194,1686963662740,"USDZAR"
18.2151,18.184,18.184,18.194,1686965768716,"USDZAR"
18.2151,18.184,18.184,18.194,1686967370182,"USDZAR"
18.2151,18.184,18.184,18.194,1686969121326,"USDZAR"
18.2151,18.184,18.184,18.194,1686970000544,"USDZAR"
18.2151,18.184,18.184,18.194,1686970965107,"USDZAR"
18.2151,18.184,18.184,18.194,1686972239807,"USDZAR"
18.2151,18.184,18.184,18.194,1686973328405,"USDZAR"
18.2151,18.184,18.184,18.194,1686974566322,"USDZAR"
18.2151,18.184,18.184,18.194,1686975909523,"USDZAR"
18.2151,18.184,18.184,18.194,1686976937660,"USDZAR"
18.2151,18.184,18.184,18.194,1686978150203,"USDZAR"
18.2151,18.184,18.184,18.194,1686979487766,"USDZAR"
18.2151,18.184,18.184,18.194,1686980514160,"USDZAR"
18.2151,18.184,18.184,18.194,1686981779742,"USDZAR"
18.2151,18.184,18.184,18.194,1686983134442,"USDZAR"
18.2151,18.184,18.184,18.194,1686984135557,"USDZAR"
18.2151,18.184,18.184,18.194,1686985341090,"USDZAR"
18.2151,18.184,18.184,18.194,1686986524821,"USDZAR"
18.2151,18.184,18.184,18.194,1686987713915,"USDZAR"
18.2151,18.184,18.184,18.194,1686988963683,"USDZAR"
18.2151,18.184,18.184,18.194,1686990299802,"USDZAR"
18.2151,18.184,18.184,18.194,1686991318542,"USDZAR"
18.2151,18.184,18.184,18.194,1686992569526,"USDZAR"
18.2151,18.184,18.184,18.194,1686993753535,"USDZAR"
18.2151,18.184,18.184,18.194,1686994939610,"USDZAR"
18.2151,18.184,18.184,18.194,1686996155251,"USDZAR"
18.2151,18.184,18.184,18.194,1686997533861,"USDZAR"
18.2151,18.184,18.184,18.194,1686998543549,"USDZAR"
18.2151,18.184,18.184,18.194,1686999767812,"USDZAR"
18.2151,18.184,18.184,18.194,1687000924892,"USDZAR"
18.2151,18.184,18.184,18.194,1687002114402,"USDZAR"
18.2151,18.184,18.184,18.194,1687003366465,"USDZAR"
18.2151,18.184,18.184,18.194,1687004959673,"USDZAR"
18.2151,18.184,18.184,18.194,1687005974988,"USDZAR"
18.2151,18.184,18.184,18.194,1687006966228,"USDZAR"
18.2151,18.184,18.184,18.194,1687008210547,"USDZAR"
18.2151,18.184,18.184,18.194,1687009329942,"USDZAR"
18.2151,18.184,18.184,18.194,1687010543519,"USDZAR"
18.2151,18.184,18.184,18.194,1687011820483,"USDZAR"
18.2151,18.184,18.184,18.194,1687012918772,"USDZAR"
18.2151,18.184,18.184,18.194,1687014132356,"USDZAR"
18.2151,18.184,18.184,18.194,1687015379875,"USDZAR"
18.2151,18.184,18.184,18.194,1687016526052,"USDZAR"
18.2151,18.184,18.184,18.194,1687017758592,"USDZAR"
18.2151,18.184,18.184,18.194,1687019157909,"USDZAR"
18.2151,18.184,18.184,18.194,1687020132547,"USDZAR"
18.2151,18.184,18.184,18.194,1687021340302,"USDZAR"
18.2151,18.184,18.184,18.194,1687022646185,"USDZAR"
18.2151,18.184,18.184,18.194,1687023733762,"USDZAR"
18.2151,18.184,18.184,18.194,1687024948240,"USDZAR"
18.2151,18.184,18.184,18.194,1687026298089,"USDZAR"
18.2151,18.184,18.184,18.194,1687027328676,"USDZAR"
18.2151,18.184,18.184,18.194,1687028540295,"USDZAR"
18.2151,18.184,18.184,18.194,1687029718539,"USDZAR"
18.2151,18.184,18.184,18.194,1687030938576,"USDZAR"
18.2151,18.184,18.184,18.194,1687032151913,"USDZAR"
18.2151,18.184,18.184,18.194,1687033384194,"USDZAR"
18.2151,18.184,18.184,18.194,1687034530030,"USDZAR"
18.2151,18.184,18.184,18.194,1687035755149,"USDZAR"
18.2151,18.184,18.184,18.194,1687036932810,"USDZAR"
18.2151,18.184,18.184,18.194,1687038126083,"USDZAR"
18.2151,18.184,18.184,18.194,1687039384439,"USDZAR"
18.2151,18.184,18.184,18.194,1687040661843,"USDZAR"
18.2151,18.184,18.184,18.194,1687041732730,"USDZAR"
18.2151,18.184,18.184,18.194,1687042952359,"USDZAR"
18.2151,18.184,18.184,18.194,1687044188079,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687045333479,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687046796578,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687048392122,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687050077648,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687053546254,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687055569734,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687057019883,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687057691913,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687058727534,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687059727588,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687060958128,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687062308085,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687063340173,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687064558956,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687065870004,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687066936083,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687068170715,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687069554094,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687070524902,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687071755957,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687072917193,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687074137480,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687075365126,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687076691391,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687077713741,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687078950440,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687080150397,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687081321205,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687082567535,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687083915595,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687084927896,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687086138608,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687087322521,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687088551579,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687089756591,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687091355273,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687092420464,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687093388188,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687095721238,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687096958466,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687098231559,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687099323071,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687100553401,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687101778747,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687102945511,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687104180313,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687105585244,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687106533929,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687107742857,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687109009167,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687110122997,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687111355321,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687112719340,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687113733107,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687114949868,"USDZAR"
18.2151,18.184,18.1825,18.1925,1687116141898,"USDZAR"
18.2151,18.184,18.1825,18.1925,1687117324655,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687118560305,"USDZAR"
18.2151,18.184,18.184,18.194,1687119814347,"USDZAR"
18.2151,18.184,18.205,18.235,1687120926365,"USDZAR"
18.2151,18.184,18.205,18.235,1687122141282,"USDZAR"
18.2151,18.184,18.2022,18.2122,1687123340278,"USDZAR"
18.2151,18.184,18.1818,18.1918,1687124538225,"USDZAR"
18.2151,18.184,18.187,18.2168,1687125758467,"USDZAR"
18.2151,18.184,18.1934,18.2127,1687127055121,"USDZAR"
18.2151,18.184,18.1991,18.2091,1687128121891,"USDZAR"
18.184,18.184,18.1981,18.2081,1687129348908,"USDZAR"
18.184,18.184,18.1899,18.2177,1687130593279,"USDZAR"
18.184,18.184,18.191,18.2106,1687131718457,"USDZAR"
18.184,18.184,18.1997,18.2097,1687133191123,"USDZAR"
18.184,18.184,18.2199,18.2299,1687134748807,"USDZAR"
18.184,18.184,18.2141,18.2251,1687136471300,"USDZAR"
18.184,18.184,18.2193,18.2311,1687138607095,"USDZAR"
18.184,18.184,18.2124,18.2222,1687140442054,"USDZAR"
18.184,18.184,18.2082,18.2198,1687142182372,"USDZAR"
18.184,18.184,18.2078,18.2204,1687143051934,"USDZAR"
18.184,18.184,18.2058,18.2122,1687143778556,"USDZAR"
18.184,18.184,18.2143,18.2262,1687145048848,"USDZAR"
18.184,18.184,18.2296,18.2405,1687146130145,"USDZAR"
18.184,18.184,18.2241,18.2416,1687147375797,"USDZAR"
18.184,18.184,18.2274,18.2393,1687148741794,"USDZAR"
18.184,18.184,18.229,18.2354,1687149720995,"USDZAR"
18.184,18.184,18.2305,18.2394,1687150949489,"USDZAR"
18.184,18.184,18.2311,18.2404,1687152288483,"USDZAR"
18.184,18.184,18.22,18.2251,1687153324402,"USDZAR"
18.184,18.184,18.2224,18.2287,1687154591686,"USDZAR"
18.184,18.184,18.2175,18.2275,1687156019068,"USDZAR"
18.184,18.184,18.2206,18.2306,1687156929009,"USDZAR"
18.184,18.184,18.2672,18.2772,1687158151687,"USDZAR"
18.184,18.184,18.21,18.2136,1687159362400,"USDZAR"
18.184,18.184,18.1743,18.1843,1687160527771,"USDZAR"
18.184,18.184,18.1719,18.1779,1687161801833,"USDZAR"
18.184,18.184,18.1626,18.1695,1687163176297,"USDZAR"
18.184,18.184,18.1544,18.1644,1687164120189,"USDZAR"
18.184,18.184,18.1704,18.1771,1687165345214,"USDZAR"
18.184,18.184,18.1434,18.1522,1687166629982,"USDZAR"
18.184,18.184,18.1956,18.2005,1687167722840,"USDZAR"
18.184,18.184,18.1984,18.2044,1687168958440,"USDZAR"
18.184,18.184,18.2012,18.2064,1687170358749,"USDZAR"
18.184,18.184,18.2006,18.2065,1687171327196,"USDZAR"
18.184,18.184,18.1814,18.1914,1687172553198,"USDZAR"
18.184,18.184,18.1804,18.1904,1687173719102,"USDZAR"
18.184,18.184,18.1909,18.1962,1687174929005,"USDZAR"
18.184,18.184,18.1637,18.1737,1687176172949,"USDZAR"
18.184,18.184,18.1573,18.1673,1687177792637,"USDZAR"
18.184,18.184,18.1479,18.1579,1687178954671,"USDZAR"
18.184,18.184,18.1485,18.1552,1687179885278,"USDZAR"
18.184,18.184,18.1715,18.1774,1687181154993,"USDZAR"
18.184,18.184,18.1593,18.1693,1687182117823,"USDZAR"
18.184,18.184,18.191,18.1953,1687183375685,"USDZAR"
18.184,18.184,18.1853,18.1904,1687184691230,"USDZAR"
18.184,18.184,18.1866,18.1966,1687185721196,"USDZAR"
18.184,18.184,18.1848,18.1948,1687186976092,"USDZAR"
18.184,18.184,18.1859,18.1959,1687188237133,"USDZAR"
18.184,18.184,18.1871,18.1938,1687189318607,"USDZAR"
18.184,18.184,18.1882,18.1982,1687190555170,"USDZAR"
18.184,18.184,18.1841,18.1941,1687192013384,"USDZAR"
18.184,18.184,18.176,18.186,1687192939115,"USDZAR"
18.184,18.184,18.1793,18.1919,1687194150322,"USDZAR"
18.184,18.184,18.1759,18.1859,1687195440325,"USDZAR"
18.184,18.184,18.1789,18.1888,1687196545597,"USDZAR"
18.184,18.184,18.1803,18.1909,1687197776942,"USDZAR"
18.184,18.184,18.1819,18.1919,1687199164573,"USDZAR"
18.184,18.184,18.177,18.1974,1687200117895,"USDZAR"
18.184,18.184,18.194,18.204,1687201339035,"USDZAR"
18.184,18.184,18.1822,18.1992,1687202522233,"USDZAR"
18.184,18.184,18.1835,18.2,1687203729252,"USDZAR"
18.184,18.184,18.1774,18.1928,1687204956988,"USDZAR"
18.184,18.184,18.1789,18.194,1687206234946,"USDZAR"
18.184,18.184,18.1771,18.1927,1687207325287,"USDZAR"
18.184,18.184,18.189,18.2088,1687208538859,"USDZAR"
18.184,18.184,18.1949,18.2216,1687209744242,"USDZAR"
18.184,18.184,18.1916,18.2161,1687211036542,"USDZAR"
18.184,18.1931,18.1934,18.2156,1687212176475,"USDZAR"
18.184,18.1931,18.1861,18.2146,1687213487318,"USDZAR"
18.184,18.1931,18.1907,18.2165,1687214528247,"USDZAR"
18.184,18.1931,18.1882,18.2155,1687215766869,"USDZAR"
18.1927,18.1931,18.1883,18.215,1687217043433,"USDZAR"
18.1927,18.1931,18.178,18.1938,1687218142275,"USDZAR"
18.1927,18.1931,18.18,18.19,1687219527188,"USDZAR"
18.193,18.193,18.174,18.185,1687221160631,"USDZAR"
18.1927,18.1931,18.1658,18.1758,1687222879363,"USDZAR"
18.1927,18.1931,18.2178,18.2278,1687225826137,"USDZAR"
18.1927,18.1931,18.221,18.2289,1687227557336,"USDZAR"
18.1927,18.1931,18.2226,18.2288,1687228496055,"USDZAR"
18.1927,18.1931,18.2184,18.2284,1687229212255,"USDZAR"
18.1927,18.1931,18.2121,18.2244,1687230184324,"USDZAR"
18.1927,18.1931,18.2066,18.2166,1687231430093,"USDZAR"
18.1927,18.1931,18.2083,18.2203,1687232535290,"USDZAR"
18.1927,18.1931,18.2082,18.2228,1687233765318,"USDZAR"
18.1927,18.1931,18.2148,18.2248,1687235134500,"USDZAR"
18.1927,18.1931,18.2151,18.2257,1687236131579,"USDZAR"
18.1927,18.1931,18.2112,18.2212,1687237379723,"USDZAR"
18.1927,18.1931,18.234,18.244,1687238695281,"USDZAR"
18.1927,18.1931,18.2279,18.2365,1687239742590,"USDZAR"
18.1927,18.1931,18.2256,18.2326,1687240978557,"USDZAR"
18.1927,18.1931,18.2009,18.2109,1687242422025,"USDZAR"
18.1927,18.1931,18.1894,18.1994,1687243321018,"USDZAR"
18.1927,18.1931,18.2024,18.2081,1687244557002,"USDZAR"
18.1927,18.1931,18.1784,18.1845,1687245761253,"USDZAR"
18.1927,18.1931,18.1629,18.1729,1687246940638,"USDZAR"
18.1927,18.1931,18.1483,18.1552,1687248191676,"USDZAR"
18.1927,18.1931,18.1384,18.1484,1687249529166,"USDZAR"
18.1927,18.1931,18.1496,18.155,1687250517433,"USDZAR"
18.1927,18.1931,18.1513,18.1555,1687251773209,"USDZAR"
18.1927,18.1931,18.1719,18.1768,1687252997693,"USDZAR"
18.1927,18.1931,18.1628,18.1688,1687254124988,"USDZAR"
18.1927,18.1931,18.1723,18.1782,1687255355622,"USDZAR"
18.1927,18.1931,18.1924,18.1983,1687256740222,"USDZAR"
18.1927,18.1931,18.1958,18.2026,1687257722328,"USDZAR"
18.1927,18.1931,18.203,18.213,1687258952353,"USDZAR"
18.1927,18.1931,18.2063,18.2163,1687260124589,"USDZAR"
18.1927,18.1931,18.2297,18.2397,1687261330306,"USDZAR"
18.1927,18.1931,18.2367,18.2425,1687262602086,"USDZAR"
18.1927,18.1931,18.2673,18.2773,1687264187495,"USDZAR"
18.1927,18.1931,18.3066,18.3136,1687265345846,"USDZAR"
18.1927,18.1931,18.3302,18.3345,1687266293239,"USDZAR"
18.1927,18.1931,18.3629,18.3693,1687267500014,"USDZAR"
18.1927,18.1931,18.3621,18.369,1687268523649,"USDZAR"
18.1927,18.1931,18.3971,18.4013,1687269742583,"USDZAR"
18.1927,18.1931,18.4286,18.4358,1687271110720,"USDZAR"
18.1927,18.1931,18.3942,18.4018,1687272132929,"USDZAR"
18.1927,18.1931,18.3638,18.37,1687273361995,"USDZAR"
18.1927,18.1931,18.3793,18.3856,1687274640629,"USDZAR"
18.1927,18.1931,18.3808,18.3863,1687275722733,"USDZAR"
18.1927,18.1931,18.3822,18.3922,1687276973143,"USDZAR"
18.1927,18.1931,18.3808,18.388,1687278386092,"USDZAR"
18.1927,18.1931,18.3779,18.3848,1687279353998,"USDZAR"
18.1927,18.1931,18.3838,18.3925,1687280553973,"USDZAR"
18.1927,18.1931,18.383,18.3895,1687281856700,"USDZAR"
18.1927,18.1931,18.3809,18.3872,1687282931972,"USDZAR"
18.1927,18.1931,18.3751,18.3799,1687284163563,"USDZAR"
18.1927,18.1931,18.384,18.3901,1687285524583,"USDZAR"
18.1927,18.1931,18.3883,18.3983,1687286524221,"USDZAR"
18.1927,18.1931,18.3748,18.3848,1687287749416,"USDZAR"
18.1927,18.1931,18.3866,18.3924,1687288932036,"USDZAR"
18.1927,18.1931,18.3824,18.3924,1687290123801,"USDZAR"
18.1927,18.1931,18.3846,18.3946,1687291371182,"USDZAR"
18.1927,18.1931,18.3702,18.3802,1687292631310,"USDZAR"
18.1927,18.1931,18.3687,18.3847,1687293770771,"USDZAR"
18.1927,18.1931,18.3934,18.4034,1687294954428,"USDZAR"
18.1927,18.1931,18.3858,18.3958,1687296153271,"USDZAR"
18.1927,18.1931,18.3805,18.4058,1687297343638,"USDZAR"
18.1927,18.385,18.3882,18.3982,1687298558112,"USDZAR"
18.1927,18.385,18.3907,18.4007,1687299896151,"USDZAR"
18.1927,18.385,18.3907,18.4007,1687300937390,"USDZAR"
18.1927,18.385,18.3887,18.3987,1687302149243,"USDZAR"
18.3891,18.385,18.373,18.3993,1687303426979,"USDZAR"
18.3891,18.385,18.3658,18.3758,1687304550120,"USDZAR"
18.3891,18.385,18.3791,18.3891,1687305951701,"USDZAR"
18.3891,18.385,18.3856,18.3939,1687307566340,"USDZAR"
18.3891,18.385,18.3926,18.4037,1687309250034,"USDZAR"
18.3891,18.385,18.394,18.4036,1687311374114,"USDZAR"
18.3891,18.385,18.3926,18.4002,1687313020574,"USDZAR"
18.3891,18.385,18.3844,18.3908,1687314757698,"USDZAR"
18.3891,18.385,18.3963,18.404,1687315631914,"USDZAR"
18.3891,18.385,18.3931,18.4005,1687316570369,"USDZAR"
18.3891,18.385,18.3897,18.4069,1687317820854,"USDZAR"
18.3891,18.385,18.3926,18.4026,1687318939193,"USDZAR"
18.3891,18.385,18.3891,18.3991,1687320164957,"USDZAR"
18.3891,18.385,18.3914,18.4014,1687321530380,"USDZAR"
18.3891,18.385,18.3841,18.3941,1687322531034,"USDZAR"
18.3891,18.385,18.384,18.394,1687323764828,"USDZAR"
18.3891,18.385,18.3879,18.3979,1687325105617,"USDZAR"
18.3891,18.385,18.3915,18.4015,1687326126087,"USDZAR"
18.3891,18.385,18.3939,18.4,1687327381944,"USDZAR"
18.3891,18.385,18.4443,18.4491,1687328786535,"USDZAR"
18.3891,18.385,18.4195,18.4256,1687329722648,"USDZAR"
18.3891,18.385,18.4177,18.4228,1687330964287,"USDZAR"
18.3891,18.385,18.4236,18.4278,1687332162641,"USDZAR"
18.3891,18.385,18.3857,18.3926,1687333317065,"USDZAR"
18.3891,18.385,18.4025,18.4125,1687334575120,"USDZAR"
18.3891,18.385,18.3675,18.3775,1687335927971,"USDZAR"
18.3891,18.385,18.3338,18.3378,1687336934534,"USDZAR"
18.3891,18.385,18.3611,18.3711,1687338172426,"USDZAR"
18.3891,18.385,18.3545,18.3645,1687339385020,"USDZAR"
18.3891,18.385,18.3557,18.3657,1687340519988,"USDZAR"
18.3891,18.385,18.3739,18.381,1687341766798,"USDZAR"
18.3891,18.385,18.3669,18.3745,1687343172428,"USDZAR"
18.3891,18.385,18.3646,18.3688,1687344139785,"USDZAR"
18.3891,18.385,18.3599,18.3658,1687345335290,"USDZAR"
18.3891,18.385,18.3483,18.3523,1687346715539,"USDZAR"
18.3891,18.385,18.3748,18.3848,1687347730629,"USDZAR"
18.3891,18.385,18.376,18.386,1687348981591,"USDZAR"
18.3891,18.385,18.4227,18.4279,1687350589622,"USDZAR"
18.3891,18.385,18.4192,18.4292,1687351720866,"USDZAR"
18.3891,18.385,18.4022,18.4071,1687352695373,"USDZAR"
18.3891,18.385,18.3742,18.3796,1687354078509,"USDZAR"
18.3891,18.385,18.3946,18.3997,1687354918263,"USDZAR"
18.3891,18.385,18.3553,18.3628,1687356156240,"USDZAR"
18.3891,18.385,18.3349,18.3392,1687357477857,"USDZAR"
18.3891,18.385,18.3309,18.3361,1687358536929,"USDZAR"
18.3891,18.385,18.3644,18.3744,1687359766460,"USDZAR"
18.3891,18.385,18.3761,18.3861,1687361025090,"USDZAR"
18.3891,18.385,18.3701,18.3766,1687362122646,"USDZAR"
18.3891,18.385,18.3942,18.4019,1687363370193,"USDZAR"
18.3891,18.385,18.3799,18.3899,1687364799596,"USDZAR"
18.3891,18.385,18.3571,18.3623,1687365740055,"USDZAR"
18.3891,18.385,18.3585,18.3685,1687366962879,"USDZAR"
18.3891,18.385,18.3555,18.3618,1687368610125,"USDZAR"
18.3891,18.385,18.355,18.365,1687369314963,"USDZAR"
18.3891,18.385,18.3292,18.3377,1687370568531,"USDZAR"
18.3891,18.385,18.3227,18.3327,1687371930898,"USDZAR"
18.3891,18.385,18.3334,18.3402,1687372946981,"USDZAR"
18.3891,18.385,18.3391,18.3451,1687374148506,"USDZAR"
18.3891,18.385,18.332,18.3376,1687375325496,"USDZAR"
18.3891,18.385,18.3257,18.3335,1687376521553,"USDZAR"
18.3891,18.385,18.3182,18.3257,1687377754159,"USDZAR"
18.3891,18.385,18.3215,18.3251,1687379033959,"USDZAR"
18.3891,18.385,18.3226,18.3261,1687380114288,"USDZAR"
18.3891,18.385,18.3034,18.3298,1687381374761,"USDZAR"
18.3891,18.385,18.3117,18.3355,1687382570832,"USDZAR"
