prev_close,open,bid,ask,client_timestamp,pair
19.6449,19.6447,19.6629,19.6729,1685390577373,"USDZAR"
19.6449,19.6447,19.6563,19.6729,1685391807471,"USDZAR"
19.6449,19.6447,19.6606,19.6706,1685392919648,"USDZAR"
19.6449,19.6447,19.6537,19.6637,1685394168021,"USDZAR"
19.6449,19.6447,19.6649,19.6796,1685395318728,"USDZAR"
19.6449,19.6447,19.6524,19.6804,1685396513766,"USDZAR"
19.6449,19.6551,19.6693,19.692,1685397740466,"USDZAR"
19.6449,19.6551,19.6685,19.6965,1685399055332,"USDZAR"
19.6449,19.6551,19.6685,19.6965,1685400111824,"USDZAR"
19.6449,19.6551,19.6596,19.6696,1685401362866,"USDZAR"
19.6647,19.6551,19.6598,19.681,1685402562452,"USDZAR"
19.6647,19.6551,19.6661,19.6875,1685403715401,"USDZAR"
19.6647,19.6551,19.6601,19.6721,1685405150822,"USDZAR"
19.6647,19.6551,19.6595,19.6695,1685406810962,"USDZAR"
19.6647,19.6551,19.6597,19.6704,1685408457248,"USDZAR"
19.6647,19.6551,19.6383,19.65,1685410574595,"USDZAR"
19.6647,19.6551,19.647,19.6576,1685412253921,"USDZAR"
19.6647,19.6551,19.6486,19.6593,1685413986682,"USDZAR"
19.6647,19.6551,19.6516,19.6616,1685414815235,"USDZAR"
19.6647,19.6551,19.6533,19.6639,1685415740976,"USDZAR"
19.6647,19.6551,19.6775,19.6875,1685417019673,"USDZAR"
19.6647,19.6551,19.705,19.7162,1685418129709,"USDZAR"
19.6647,19.6551,19.6977,19.7077,1685419368888,"USDZAR"
19.6647,19.6551,19.7008,19.7085,1685420730267,"USDZAR"
19.6647,19.6551,19.7044,19.7098,1685421713600,"USDZAR"
19.6647,19.6551,19.7011,19.7111,1685422973342,"USDZAR"
19.6647,19.6551,19.7363,19.7451,1685424279843,"USDZAR"
19.6647,19.6551,19.7587,19.7687,1685425330567,"USDZAR"
19.6647,19.6551,19.7663,19.7763,1685426578177,"USDZAR"
19.6647,19.6551,19.7873,19.7973,1685427947178,"USDZAR"
19.6647,19.6551,19.758,19.762,1685428936349,"USDZAR"
19.6647,19.6551,19.7478,19.7515,1685430141416,"USDZAR"
19.6647,19.6551,19.7727,19.7767,1685431328649,"USDZAR"
19.6647,19.6551,19.8382,19.8463,1685432537035,"USDZAR"
19.6647,19.6551,19.8016,19.8096,1685433757429,"USDZAR"
19.6647,19.6551,19.7661,19.7712,1685435140841,"USDZAR"
19.6647,19.6551,19.7509,19.7592,1685436128477,"USDZAR"
19.6647,19.6551,19.7218,19.7258,1685437351196,"USDZAR"
19.6647,19.6551,19.7446,19.7517,1685438586491,"USDZAR"
19.6647,19.6551,19.7556,19.7654,1685439736510,"USDZAR"
19.6647,19.6551,19.7684,19.7784,1685440957170,"USDZAR"
19.6647,19.6551,19.7708,19.7763,1685442328702,"USDZAR"
19.6647,19.6551,19.753,19.7613,1685443347142,"USDZAR"
19.6647,19.6551,19.75,19.7585,1685444558718,"USDZAR"
19.6647,19.6551,19.7593,19.7643,1685445713392,"USDZAR"
19.6647,19.6551,19.6998,19.7062,1685446920969,"USDZAR"
19.6647,19.6551,19.6748,19.6848,1685448180249,"USDZAR"
19.6647,19.6551,19.7141,19.7186,1685450512455,"USDZAR"
19.6647,19.6551,19.7162,19.7216,1685450948714,"USDZAR"
19.6647,19.6551,19.7296,19.7357,1685451874672,"USDZAR"
19.6647,19.6551,19.7154,19.7206,1685453094643,"USDZAR"
19.6647,19.6551,19.7138,19.7196,1685454129535,"USDZAR"
19.6647,19.6551,19.7479,19.7542,1685455349949,"USDZAR"
19.6647,19.6551,19.7515,19.7589,1685456640626,"USDZAR"
19.6647,19.6551,19.7199,19.7274,1685457714619,"USDZAR"
19.6647,19.6551,19.6995,19.7035,1685458953506,"USDZAR"
19.6647,19.6551,19.7029,19.7129,1685460227690,"USDZAR"
19.6647,19.6551,19.6854,19.6905,1685461325977,"USDZAR"
19.6647,19.6551,19.704,19.7089,1685462563411,"USDZAR"
19.6647,19.6551,19.6988,19.7088,1685463892677,"USDZAR"
19.6647,19.6551,19.7109,19.7189,1685464913709,"USDZAR"
19.6647,19.6551,19.7082,19.7171,1685466126231,"USDZAR"
19.6647,19.6551,19.7148,19.7197,1685467448203,"USDZAR"
19.6647,19.6551,19.7086,19.7186,1685468527376,"USDZAR"
19.6647,19.6551,19.7059,19.7136,1685469748374,"USDZAR"
19.6647,19.6551,19.7046,19.7146,1685471137690,"USDZAR"
19.6647,19.6551,19.7047,19.7147,1685472118635,"USDZAR"
19.6647,19.6551,19.7079,19.7179,1685473351598,"USDZAR"
19.6647,19.6551,19.6861,19.6961,1685474548476,"USDZAR"
19.6647,19.6551,19.6809,19.6909,1685475715414,"USDZAR"
19.6647,19.6551,19.6754,19.6854,1685476949175,"USDZAR"
19.6647,19.6551,19.6871,19.6941,1685478211296,"USDZAR"
19.6647,19.6551,19.6757,19.6857,1685479317913,"USDZAR"
19.6647,19.6551,19.6764,19.6864,1685480531850,"USDZAR"
19.6647,19.6551,19.6865,19.6965,1685481733161,"USDZAR"
19.6647,19.6551,19.6941,19.7041,1685482923978,"USDZAR"
19.6647,19.6923,19.6911,19.719,1685484137706,"USDZAR"
19.6647,19.6923,19.6834,19.7033,1685485473392,"USDZAR"
19.6647,19.6923,19.6812,19.6912,1685486535119,"USDZAR"
19.6647,19.6923,19.6841,19.6999,1685487772446,"USDZAR"
19.684,19.6923,19.6692,19.6902,1685488982536,"USDZAR"
19.684,19.6923,19.6832,19.691,1685490117879,"USDZAR"
19.684,19.6923,19.6827,19.6917,1685491553510,"USDZAR"
19.684,19.6923,19.6941,19.7041,1685493151416,"USDZAR"
19.684,19.6923,19.685,19.695,1685494914185,"USDZAR"
19.684,19.6923,19.7388,19.7488,1685498234237,"USDZAR"
19.684,19.6923,19.7645,19.7784,1685500283339,"USDZAR"
19.684,19.6923,19.7675,19.7769,1685501807641,"USDZAR"
19.684,19.6923,19.7683,19.7765,1685502445344,"USDZAR"
19.684,19.6923,19.7678,19.7778,1685503494126,"USDZAR"
19.684,19.6923,19.7694,19.7797,1685504549438,"USDZAR"
19.684,19.6923,19.7648,19.7731,1685505755904,"USDZAR"
19.684,19.6923,19.7555,19.7655,1685507082280,"USDZAR"
19.684,19.6923,19.7599,19.7685,1685508119620,"USDZAR"
19.684,19.6923,19.7652,19.7752,1685509345725,"USDZAR"
19.684,19.6923,19.7552,19.7658,1685510652090,"USDZAR"
19.684,19.6923,19.7684,19.7781,1685511737512,"USDZAR"
19.684,19.6923,19.742,19.752,1685512963330,"USDZAR"
19.684,19.6923,19.765,19.7713,1685514427117,"USDZAR"
19.684,19.6923,19.746,19.7524,1685515333241,"USDZAR"
19.684,19.6923,19.7692,19.7759,1685516585038,"USDZAR"
19.684,19.6923,19.7768,19.7832,1685516718085,"USDZAR"
19.684,19.6923,19.7802,19.7876,1685516947054,"USDZAR"
19.684,19.6923,19.7951,19.8013,1685517214219,"USDZAR"
19.684,19.6923,19.7846,19.789,1685517736069,"USDZAR"
19.684,19.6923,19.7745,19.7803,1685518928911,"USDZAR"
19.684,19.6923,19.7895,19.7949,1685520158210,"USDZAR"
19.684,19.6923,19.7831,19.7879,1685520616108,"USDZAR"
19.684,19.6923,19.7704,19.7764,1685521549068,"USDZAR"
19.684,19.6923,19.7907,19.7966,1685522527208,"USDZAR"
19.684,19.6923,19.825,19.829,1685523783560,"USDZAR"
19.684,19.6923,19.8398,19.8455,1685525017189,"USDZAR"
19.684,19.6923,19.8164,19.8224,1685526116621,"USDZAR"
19.684,19.6923,19.811,19.8165,1685527345429,"USDZAR"
19.684,19.6923,19.8155,19.8202,1685528718385,"USDZAR"
19.684,19.6923,19.7804,19.7844,1685529725692,"USDZAR"
19.684,19.6923,19.7611,19.7651,1685530934283,"USDZAR"
19.684,19.6923,19.7852,19.7916,1685532120923,"USDZAR"
19.684,19.6923,19.8056,19.8119,1685533310773,"USDZAR"
19.684,19.6923,19.8136,19.8194,1685534582069,"USDZAR"
19.684,19.6923,19.7904,19.7959,1685536178188,"USDZAR"
19.684,19.6923,19.7813,19.7862,1685537332613,"USDZAR"
19.684,19.6923,19.7497,19.7557,1685538266205,"USDZAR"
19.684,19.6923,19.7616,19.7656,1685539487661,"USDZAR"
19.684,19.6923,19.7271,19.7311,1685540521942,"USDZAR"
19.684,19.6923,19.7266,19.7411,1685541755151,"USDZAR"
19.684,19.6923,19.7018,19.7118,1685543052111,"USDZAR"
19.684,19.6923,19.7008,19.7108,1685544118029,"USDZAR"
19.684,19.6923,19.807,19.8132,1685545396549,"USDZAR"
19.684,19.6923,19.7767,19.7825,1685546616111,"USDZAR"
19.684,19.6923,19.7528,19.7596,1685547718826,"USDZAR"
19.684,19.6923,19.7841,19.7887,1685548966763,"USDZAR"
19.684,19.6923,19.765,19.775,1685550385776,"USDZAR"
19.684,19.6923,19.7604,19.7671,1685551314083,"USDZAR"
19.684,19.6923,19.7677,19.7803,1685552529959,"USDZAR"
19.684,19.6923,19.7768,19.7868,1685553870257,"USDZAR"
19.684,19.6923,19.7139,19.7228,1685554911264,"USDZAR"
19.684,19.6923,19.7258,19.7354,1685556153164,"USDZAR"
19.684,19.6923,19.714,19.7224,1685557540744,"USDZAR"
19.684,19.6923,19.7119,19.7183,1685558539531,"USDZAR"
19.684,19.6923,19.724,19.734,1685559737035,"USDZAR"
19.684,19.6923,19.7225,19.7325,1685560921253,"USDZAR"
19.684,19.6923,19.7168,19.7268,1685562134539,"USDZAR"
19.684,19.6923,19.7137,19.7232,1685563343982,"USDZAR"
19.684,19.6923,19.7187,19.7293,1685564620828,"USDZAR"
19.684,19.6923,19.7146,19.7246,1685565720271,"USDZAR"
19.684,19.6923,19.7311,19.7351,1685566970009,"USDZAR"
19.684,19.6923,19.7311,19.7388,1685568129468,"USDZAR"
19.684,19.6923,19.7311,19.7407,1685569321641,"USDZAR"
19.684,19.7311,19.7118,19.7226,1685571856915,"USDZAR"
19.684,19.7311,19.7174,19.7274,1685572914131,"USDZAR"
19.684,19.7311,19.7132,19.7399,1685574156553,"USDZAR"
19.7311,19.7311,19.7132,19.7412,1685575363282,"USDZAR"
19.7311,19.7311,19.718,19.7336,1685576536063,"USDZAR"
19.7311,19.7311,19.7063,19.7163,1685578010136,"USDZAR"
19.7311,19.7311,19.7106,19.7237,1685579868596,"USDZAR"
19.7311,19.7311,19.7364,19.7464,1685581442351,"USDZAR"
19.7311,19.7311,19.6995,19.7121,1685584754795,"USDZAR"
19.7311,19.7311,19.7096,19.7218,1685587254237,"USDZAR"
19.7311,19.7311,19.6938,19.7053,1685588884783,"USDZAR"
19.7311,19.7311,19.6967,19.7067,1685590190088,"USDZAR"
19.7311,19.7311,19.6976,19.7076,1685591030257,"USDZAR"
19.7311,19.7311,19.7047,19.7166,1685592192331,"USDZAR"
19.7311,19.7311,19.695,19.7077,1685593546363,"USDZAR"
19.7311,19.7311,19.6948,19.7048,1685594533673,"USDZAR"
19.7311,19.7311,19.7197,19.7289,1685595755367,"USDZAR"
19.7311,19.7311,19.7031,19.7131,1685597047808,"USDZAR"
19.7311,19.7311,19.7277,19.7377,1685598117248,"USDZAR"
19.7311,19.7311,19.7245,19.7302,1685599369992,"USDZAR"
19.7311,19.7311,19.7455,19.7555,1685600801567,"USDZAR"
19.7311,19.7311,19.7518,19.7563,1685601737353,"USDZAR"
19.7311,19.7311,19.7552,19.7606,1685602985066,"USDZAR"
19.7311,19.7311,19.9125,19.9181,1685604141342,"USDZAR"
19.7311,19.7311,19.8858,19.8905,1685605341073,"USDZAR"
19.7311,19.7311,19.8873,19.8954,1685606556939,"USDZAR"
19.7311,19.7311,19.8709,19.881,1685607932558,"USDZAR"
19.7311,19.7311,19.8496,19.8553,1685608927181,"USDZAR"
19.7311,19.7311,19.8334,19.8381,1685610166392,"USDZAR"
19.7311,19.7311,19.8008,19.8108,1685611399569,"USDZAR"
19.7311,19.7311,19.8122,19.8222,1685612525065,"USDZAR"
19.7311,19.7311,19.7536,19.759,1685613757443,"USDZAR"
19.7311,19.7311,19.746,19.753,1685615194306,"USDZAR"
19.7311,19.7311,19.7571,19.7611,1685616125040,"USDZAR"
19.7311,19.7311,19.7699,19.7773,1685617335341,"USDZAR"
19.7311,19.7311,19.7534,19.7587,1685618516287,"USDZAR"
19.7311,19.7311,19.7599,19.7676,1685619734324,"USDZAR"
19.7311,19.7311,19.7497,19.7569,1685620966854,"USDZAR"
19.7311,19.7311,19.7496,19.7588,1685622613413,"USDZAR"
19.7311,19.7311,19.7475,19.7575,1685623726032,"USDZAR"
19.7311,19.7311,19.7294,19.7345,1685624686753,"USDZAR"
19.7311,19.7311,19.7132,19.7232,1685626057651,"USDZAR"
19.7311,19.7311,19.7054,19.7113,1685626914884,"USDZAR"
19.7311,19.7311,19.6533,19.6621,1685628145303,"USDZAR"
19.7311,19.7311,19.6751,19.6808,1685629442121,"USDZAR"
19.7311,19.7311,19.649,19.6561,1685630548544,"USDZAR"
19.7311,19.7311,19.6238,19.6282,1685631765250,"USDZAR"
19.7311,19.7311,19.6311,19.6356,1685633016698,"USDZAR"
19.7311,19.7311,19.6001,19.6068,1685634132834,"USDZAR"
19.7311,19.7311,19.5953,19.6006,1685635355490,"USDZAR"
19.7311,19.7311,19.6091,19.6191,1685636889051,"USDZAR"
19.7311,19.7311,19.6222,19.6322,1685637797534,"USDZAR"
19.7311,19.7311,19.6125,19.6207,1685638954958,"USDZAR"
19.7311,19.7311,19.623,19.633,1685640226050,"USDZAR"
19.7311,19.7311,19.6113,19.6208,1685641338661,"USDZAR"
19.7311,19.7311,19.6035,19.6135,1685642564834,"USDZAR"
19.7311,19.7311,19.6065,19.6135,1685644025646,"USDZAR"
19.7311,19.7311,19.5995,19.6095,1685644924956,"USDZAR"
19.7311,19.7311,19.625,19.6306,1685646133165,"USDZAR"
19.7311,19.7311,19.6198,19.6298,1685647314306,"USDZAR"
19.7311,19.7311,19.6321,19.6421,1685648512560,"USDZAR"
19.7311,19.7311,19.6166,19.6266,1685649764205,"USDZAR"
19.7311,19.7311,19.6225,19.6324,1685651015315,"USDZAR"
19.7311,19.7311,19.6266,19.6366,1685652116448,"USDZAR"
19.7311,19.7311,19.6261,19.6512,1685653345594,"USDZAR"
19.7311,19.7311,19.6216,19.6316,1685654526283,"USDZAR"
19.731,19.731,19.626,19.651,1685655730300,"USDZAR"
19.7311,19.6261,19.6237,19.6537,1685656948372,"USDZAR"
19.7311,19.6261,19.6292,19.6562,1685658259864,"USDZAR"
19.7311,19.6261,19.6292,19.6527,1685659329188,"USDZAR"
19.7311,19.6261,19.632,19.642,1685660567954,"USDZAR"
19.6261,19.6261,19.6268,19.65,1685661792831,"USDZAR"
19.6261,19.6261,19.6268,19.649,1685662942884,"USDZAR"
19.6261,19.6261,19.624,19.634,1685664384952,"USDZAR"
19.6261,19.6261,19.6382,19.65,1685665985801,"USDZAR"
19.6261,19.6261,19.6309,19.6409,1685667655245,"USDZAR"
19.6261,19.6261,19.6396,19.6496,1685669891837,"USDZAR"
19.6261,19.6261,19.6171,19.6282,1685671967934,"USDZAR"
19.6261,19.6261,19.6188,19.6288,1685673738349,"USDZAR"
19.6261,19.6261,19.5873,19.5973,1685675028174,"USDZAR"
19.6261,19.6261,19.5998,19.6094,1685676239781,"USDZAR"
19.6261,19.6261,19.5998,19.6098,1685677333463,"USDZAR"
19.6261,19.6261,19.5871,19.5971,1685678604305,"USDZAR"
19.6261,19.6261,19.595,19.609,1685679912149,"USDZAR"
19.6261,19.6261,19.6026,19.6126,1685680938462,"USDZAR"
19.6261,19.6261,19.609,19.6212,1685682179461,"USDZAR"
19.6261,19.6261,19.5897,19.5997,1685683462389,"USDZAR"
19.6261,19.6261,19.5815,19.5915,1685684516988,"USDZAR"
19.6261,19.6261,19.568,19.578,1685685781635,"USDZAR"
19.6261,19.6261,19.5687,19.5745,1685687161803,"USDZAR"
19.6261,19.6261,19.5855,19.5955,1685688127944,"USDZAR"
19.6261,19.6261,19.6106,19.6165,1685689327808,"USDZAR"
19.6261,19.6261,19.5486,19.5557,1685690521572,"USDZAR"
19.6261,19.6261,19.5394,19.545,1685691722639,"USDZAR"
19.6261,19.6261,19.5248,19.5315,1685692963462,"USDZAR"
19.6261,19.6261,19.5244,19.5344,1685694313204,"USDZAR"
19.6261,19.6261,19.5304,19.5361,1685695360034,"USDZAR"
19.6261,19.6261,19.5163,19.5263,1685696566079,"USDZAR"
19.6261,19.6261,19.4683,19.4783,1685697766588,"USDZAR"
19.6261,19.6261,19.5017,19.5067,1685698944963,"USDZAR"
19.6261,19.6261,19.4857,19.4917,1685700164148,"USDZAR"
19.6261,19.6261,19.4551,19.4597,1685701518454,"USDZAR"
19.6261,19.6261,19.4381,19.4443,1685702554868,"USDZAR"
19.6261,19.6261,19.4302,19.4366,1685703765671,"USDZAR"
19.6261,19.6261,19.4404,19.4446,1685704922972,"USDZAR"
19.6261,19.6261,19.4253,19.4304,1685706111841,"USDZAR"
19.6261,19.6261,19.4638,19.4703,1685707375944,"USDZAR"
19.6261,19.6261,19.4399,19.4481,1685709007883,"USDZAR"
19.6261,19.6261,19.4788,19.4859,1685710216182,"USDZAR"
19.6261,19.6261,19.4011,19.4111,1685711235664,"USDZAR"
19.6261,19.6261,19.4427,19.4496,1685712380292,"USDZAR"
19.6261,19.6261,19.4434,19.4534,1685713310789,"USDZAR"
19.6261,19.6261,19.4517,19.4584,1685714558219,"USDZAR"
19.6261,19.6261,19.4892,19.4957,1685715849109,"USDZAR"
19.6261,19.6261,19.4902,19.4949,1685716919371,"USDZAR"
19.6261,19.6261,19.4956,19.5017,1685718134945,"USDZAR"
19.6261,19.6261,19.5017,19.5076,1685719408618,"USDZAR"
19.6261,19.6261,19.5232,19.5301,1685720527994,"USDZAR"
19.6261,19.6261,19.5228,19.5311,1685721738481,"USDZAR"
19.6261,19.6261,19.5417,19.5507,1685723178164,"USDZAR"
19.6261,19.6261,19.5401,19.5468,1685724129330,"USDZAR"
19.6261,19.6261,19.5281,19.5345,1685725347385,"USDZAR"
19.6261,19.6261,19.5252,19.5294,1685726627706,"USDZAR"
19.6261,19.6261,19.5183,19.5257,1685727728628,"USDZAR"
19.6261,19.6261,19.5151,19.5251,1685728953699,"USDZAR"
19.6261,19.6261,19.5123,19.5228,1685730310001,"USDZAR"
19.6261,19.6261,19.5079,19.5136,1685731331443,"USDZAR"
19.6261,19.6261,19.5055,19.5155,1685732551462,"USDZAR"
19.6261,19.6261,19.5075,19.5148,1685733734783,"USDZAR"
19.6261,19.6261,19.4947,19.5045,1685734914322,"USDZAR"
19.6261,19.6261,19.5085,19.5172,1685736150207,"USDZAR"
19.6261,19.6261,19.5051,19.5183,1685737405428,"USDZAR"
19.6261,19.6261,19.5046,19.5259,1685738531264,"USDZAR"
19.6261,19.6261,19.4952,19.5224,1685739763663,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685740935283,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685742133013,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685743363316,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685744655943,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685745721267,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685746940225,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685748219607,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685749324366,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685750768028,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685752337228,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685754062946,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685756233057,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685758180227,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685759974501,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685760848753,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685761339706,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685762601896,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685763714526,"USDZAR"
19.6261,19.6261,19.4973,19.5073,1685764966256,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685766303473,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685767330036,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685768545244,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685769809965,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685770936447,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685772148875,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685773547307,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685774527442,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685775736204,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685776932698,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685778133708,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685779369972,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685780659993,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685781730700,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685782940799,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685784137369,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685785334387,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685786545403,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685787902273,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685788944778,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685790157873,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685791330502,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685792527761,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685793777084,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685795382354,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685796442307,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685797372704,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685798641416,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685799714453,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685800950830,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685802199269,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685803322614,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685804542705,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685805811017,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685806916380,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685808172052,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685809596904,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685810523280,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685811739381,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685812994172,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685814132140,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685815371608,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685816688155,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685817711386,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685818950878,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685820121665,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685821322529,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685822565325,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685823817710,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685824935007,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685826140032,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685827324622,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685828524708,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685829755840,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685831021591,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685832135472,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685833386868,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685834568473,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685835726507,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685837187569,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685838833437,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685840542628,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685844016575,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685846325621,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685847863646,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685849334861,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685850136195,"USDZAR"
19.6261,19.4952,19.5063,19.5163,1685851357152,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685852699067,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685853737253,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685854954045,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685856247443,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685857321525,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685858584287,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685859901791,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685860933150,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685862148966,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685863339323,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685864523713,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685865749951,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685867088660,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685868131167,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685869364800,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685870556972,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685871724802,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685872969691,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685874286157,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685875346319,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685876551133,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685877728152,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685878928581,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685880160733,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685881752700,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685882815788,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685883755833,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685885023194,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685886127979,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685887335677,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685888634036,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685889726936,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685890937789,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685892155911,"USDZAR"
19.6261,19.4952,19.4973,19.5073,1685893316420,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685894559666,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685895961968,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685896918901,"USDZAR"
19.6261,19.4952,19.4952,19.5224,1685898127216,"USDZAR"
