prev_close,open,bid,ask,client_timestamp,pair
0.9293,0.9293,0.9254,0.9259,1686645724819,"USDEUR"
0.9293,0.9293,0.9251,0.9256,1686646953483,"USDEUR"
0.9293,0.9293,0.9252,0.9257,1686648191920,"USDEUR"
0.9293,0.9293,0.9251,0.9256,1686649332934,"USDEUR"
0.9293,0.9293,0.9252,0.9257,1686650559852,"USDEUR"
0.9293,0.9293,0.9258,0.9263,1686651945656,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686652922461,"USDEUR"
0.9293,0.9293,0.9259,0.9264,1686654156690,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686655319723,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686656515685,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686657773972,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686659400701,"USDEUR"
0.9293,0.9293,0.9245,0.925,1686660511021,"USDEUR"
0.9293,0.9293,0.9243,0.9248,1686661472869,"USDEUR"
0.9293,0.9293,0.9258,0.9263,1686662704048,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686664954319,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686666291303,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686667322295,"USDEUR"
0.9293,0.9293,0.9256,0.9261,1686668555251,"USDEUR"
0.9293,0.9293,0.9255,0.926,1686669798376,"USDEUR"
0.9293,0.9293,0.9267,0.9272,1686670925143,"USDEUR"
0.9293,0.9293,0.9262,0.9267,1686672155263,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686673616437,"USDEUR"
0.9293,0.9293,0.9259,0.9264,1686674551151,"USDEUR"
0.9293,0.9293,0.9255,0.926,1686675795992,"USDEUR"
0.9293,0.9293,0.9257,0.9262,1686677064004,"USDEUR"
0.9293,0.9293,0.9265,0.927,1686678156438,"USDEUR"
0.9293,0.9293,0.9265,0.927,1686679376069,"USDEUR"
0.9293,0.9293,0.9267,0.9272,1686680733418,"USDEUR"
0.9293,0.9293,0.9271,0.9276,1686681749992,"USDEUR"
0.9293,0.9293,0.9265,0.927,1686682948961,"USDEUR"
0.9293,0.9293,0.9268,0.9273,1686684139658,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686685349185,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686686583170,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686687812842,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686688929120,"USDEUR"
0.9293,0.9293,0.9266,0.9271,1686690162038,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686691324751,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686692527965,"USDEUR"
0.9293,0.9265,0.9265,0.927,1686693748678,"USDEUR"
0.9293,0.9265,0.9266,0.9271,1686695083515,"USDEUR"
0.9293,0.9265,0.9264,0.9269,1686696145370,"USDEUR"
0.9293,0.9265,0.9263,0.9268,1686697356378,"USDEUR"
0.9266,0.9265,0.9265,0.927,1686698534568,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686699722655,"USDEUR"
0.9266,0.9265,0.9268,0.9273,1686701146068,"USDEUR"
0.9266,0.9265,0.9265,0.927,1686702760065,"USDEUR"
0.9266,0.9265,0.9264,0.9269,1686704511889,"USDEUR"
0.9266,0.9265,0.9261,0.9266,1686707613817,"USDEUR"
0.9266,0.9265,0.9261,0.9266,1686709391012,"USDEUR"
0.9266,0.9265,0.9261,0.9266,1686710943349,"USDEUR"
0.9266,0.9265,0.926,0.9265,1686711768288,"USDEUR"
0.9266,0.9265,0.9264,0.9269,1686713029821,"USDEUR"
0.9266,0.9265,0.9265,0.927,1686714117551,"USDEUR"
0.9266,0.9265,0.9267,0.9272,1686715382228,"USDEUR"
0.9266,0.9265,0.9268,0.9273,1686716750784,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686717737714,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686718940294,"USDEUR"
0.9266,0.9265,0.9269,0.9274,1686720279108,"USDEUR"
0.9266,0.9265,0.9271,0.9276,1686721325241,"USDEUR"
0.9266,0.9265,0.9274,0.9279,1686722586194,"USDEUR"
0.9266,0.9265,0.9271,0.9276,1686723957426,"USDEUR"
0.9266,0.9265,0.9269,0.9274,1686724922042,"USDEUR"
0.9266,0.9265,0.9268,0.9273,1686726159896,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686727327950,"USDEUR"
0.9266,0.9265,0.9263,0.9268,1686728520053,"USDEUR"
0.9266,0.9265,0.9267,0.9272,1686729791571,"USDEUR"
0.9266,0.9265,0.9263,0.9268,1686731141839,"USDEUR"
0.9266,0.9265,0.926,0.9265,1686732131499,"USDEUR"
0.9266,0.9265,0.9254,0.9259,1686733370725,"USDEUR"
0.9266,0.9265,0.9255,0.926,1686734600145,"USDEUR"
0.9266,0.9265,0.9254,0.9259,1686735738982,"USDEUR"
0.9266,0.9265,0.9254,0.9259,1686736947916,"USDEUR"
0.9266,0.9265,0.925,0.9255,1686738342756,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686739326923,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686740536705,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686741733159,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686742919132,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686744186617,"USDEUR"
0.9266,0.9265,0.9242,0.9247,1686745774048,"USDEUR"
0.9266,0.9265,0.9236,0.9241,1686746894131,"USDEUR"
0.9266,0.9265,0.9229,0.9234,1686747863181,"USDEUR"
0.9266,0.9265,0.9226,0.9231,1686749128565,"USDEUR"
0.9266,0.9265,0.922,0.9225,1686750120405,"USDEUR"
0.9266,0.9265,0.922,0.9225,1686751339672,"USDEUR"
0.9266,0.9265,0.9217,0.9222,1686752658898,"USDEUR"
0.9266,0.9265,0.9211,0.9216,1686753726350,"USDEUR"
0.9266,0.9265,0.9211,0.9216,1686754944640,"USDEUR"
0.9266,0.9265,0.9213,0.9218,1686756233624,"USDEUR"
0.9266,0.9265,0.921,0.9215,1686757340022,"USDEUR"
0.9266,0.9265,0.9209,0.9214,1686758627643,"USDEUR"
0.9266,0.9265,0.9204,0.9209,1686760082439,"USDEUR"
0.9266,0.9265,0.9206,0.9211,1686760996475,"USDEUR"
0.9266,0.9265,0.9203,0.9208,1686762166045,"USDEUR"
0.9266,0.9265,0.9206,0.9211,1686763460962,"USDEUR"
0.9266,0.9265,0.921,0.9215,1686764531597,"USDEUR"
0.9266,0.9265,0.9244,0.9249,1686765780937,"USDEUR"
0.9266,0.9265,0.9249,0.9254,1686767151849,"USDEUR"
0.9266,0.9265,0.9228,0.9233,1686768123801,"USDEUR"
0.9266,0.9265,0.9226,0.9231,1686769362354,"USDEUR"
0.9266,0.9265,0.9229,0.9234,1686770520635,"USDEUR"
0.9266,0.9265,0.9236,0.9241,1686771745149,"USDEUR"
0.9266,0.9265,0.9234,0.9239,1686772954530,"USDEUR"
0.9266,0.9265,0.9227,0.9232,1686774229221,"USDEUR"
0.9266,0.9265,0.9228,0.9233,1686775324829,"USDEUR"
0.9266,0.9265,0.9229,0.9234,1686776559141,"USDEUR"
0.9266,0.9265,0.9233,0.9238,1686777719035,"USDEUR"
0.9266,0.9265,0.923,0.9235,1686778923515,"USDEUR"
0.9266,0.923,0.923,0.9235,1686780163281,"USDEUR"
0.9266,0.923,0.9228,0.9233,1686781480898,"USDEUR"
0.9266,0.923,0.9227,0.9232,1686782533733,"USDEUR"
0.9266,0.923,0.9229,0.9234,1686783779808,"USDEUR"
0.923,0.923,0.9226,0.9231,1686785016478,"USDEUR"
0.923,0.923,0.9224,0.9229,1686786120448,"USDEUR"
0.923,0.923,0.922,0.9225,1686787577357,"USDEUR"
0.923,0.923,0.9222,0.9227,1686789167309,"USDEUR"
0.923,0.923,0.9225,0.923,1686790860622,"USDEUR"
0.923,0.923,0.9239,0.9244,1686793004934,"USDEUR"
0.923,0.923,0.9245,0.925,1686794747912,"USDEUR"
0.923,0.923,0.9248,0.9253,1686796466256,"USDEUR"
0.923,0.923,0.9246,0.9251,1686797335556,"USDEUR"
0.923,0.923,0.9246,0.9251,1686798160212,"USDEUR"
0.923,0.923,0.9247,0.9252,1686799434119,"USDEUR"
0.923,0.923,0.9245,0.925,1686800546284,"USDEUR"
0.923,0.923,0.9246,0.9251,1686801764593,"USDEUR"
0.923,0.923,0.9246,0.9251,1686803139852,"USDEUR"
0.923,0.923,0.9245,0.925,1686804150695,"USDEUR"
0.923,0.923,0.9249,0.9254,1686805361202,"USDEUR"
0.923,0.923,0.9249,0.9254,1686806685184,"USDEUR"
0.923,0.923,0.9241,0.9246,1686807719402,"USDEUR"
0.923,0.923,0.9242,0.9247,1686808981882,"USDEUR"
0.923,0.923,0.9243,0.9248,1686810400821,"USDEUR"
0.923,0.923,0.9247,0.9252,1686811336228,"USDEUR"
0.923,0.923,0.9246,0.9251,1686812554860,"USDEUR"
0.923,0.923,0.9249,0.9254,1686813748003,"USDEUR"
0.923,0.923,0.9243,0.9248,1686814929299,"USDEUR"
0.923,0.923,0.9232,0.9237,1686816159262,"USDEUR"
0.923,0.923,0.9235,0.924,1686817518467,"USDEUR"
0.923,0.923,0.923,0.9235,1686818532214,"USDEUR"
0.923,0.923,0.9229,0.9234,1686819769361,"USDEUR"
0.923,0.923,0.9219,0.9224,1686821001305,"USDEUR"
0.923,0.923,0.9219,0.9224,1686822132396,"USDEUR"
0.923,0.923,0.9216,0.9221,1686823348268,"USDEUR"
0.923,0.923,0.9227,0.9232,1686824758893,"USDEUR"
0.923,0.923,0.9221,0.9226,1686825740939,"USDEUR"
0.923,0.923,0.9221,0.9226,1686826964766,"USDEUR"
0.923,0.923,0.9228,0.9233,1686828124993,"USDEUR"
0.923,0.923,0.9235,0.924,1686829323830,"USDEUR"
0.923,0.923,0.9243,0.9248,1686830602508,"USDEUR"
0.923,0.923,0.9214,0.9219,1686832190208,"USDEUR"
0.923,0.923,0.919,0.9195,1686833372206,"USDEUR"
0.923,0.923,0.9206,0.9211,1686834310478,"USDEUR"
0.923,0.923,0.918,0.9185,1686835666338,"USDEUR"
0.923,0.923,0.9184,0.9189,1686836536383,"USDEUR"
0.923,0.923,0.9171,0.9176,1686837738972,"USDEUR"
0.923,0.923,0.9157,0.9162,1686839078390,"USDEUR"
0.923,0.923,0.9161,0.9166,1686840123878,"USDEUR"
0.923,0.923,0.9161,0.9166,1686841349506,"USDEUR"
0.923,0.923,0.9154,0.9159,1686842616903,"USDEUR"
0.923,0.923,0.9144,0.9149,1686843728826,"USDEUR"
0.923,0.923,0.9143,0.9148,1686844964939,"USDEUR"
0.923,0.923,0.9134,0.9139,1686846397616,"USDEUR"
0.923,0.923,0.9138,0.9143,1686847348934,"USDEUR"
0.923,0.923,0.9134,0.9139,1686848554948,"USDEUR"
0.923,0.923,0.9135,0.914,1686849882613,"USDEUR"
0.923,0.923,0.9135,0.914,1686850928852,"USDEUR"
0.923,0.923,0.9135,0.914,1686852157433,"USDEUR"
0.923,0.923,0.9135,0.914,1686853545889,"USDEUR"
0.923,0.923,0.9133,0.9138,1686854533533,"USDEUR"
0.923,0.923,0.9131,0.9136,1686855752096,"USDEUR"
0.923,0.923,0.913,0.9135,1686856917299,"USDEUR"
0.923,0.923,0.9131,0.9136,1686858137289,"USDEUR"
0.923,0.923,0.9132,0.9137,1686859351483,"USDEUR"
0.923,0.923,0.9132,0.9137,1686860611463,"USDEUR"
0.923,0.923,0.9133,0.9138,1686861746728,"USDEUR"
0.923,0.923,0.9132,0.9137,1686862951569,"USDEUR"
0.923,0.923,0.9134,0.9139,1686864139427,"USDEUR"
0.923,0.923,0.9135,0.914,1686865327526,"USDEUR"
0.923,0.9136,0.9134,0.9139,1686866550827,"USDEUR"
0.923,0.9136,0.9132,0.9137,1686867868513,"USDEUR"
0.923,0.9136,0.9134,0.9139,1686868942044,"USDEUR"
0.923,0.9136,0.9129,0.9134,1686870145323,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686871423496,"USDEUR"
0.9135,0.9136,0.9131,0.9136,1686872542631,"USDEUR"
0.9135,0.9136,0.9132,0.9137,1686873953130,"USDEUR"
0.9135,0.9136,0.9133,0.9138,1686875554269,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686877269302,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686879385657,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686881187057,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686882896676,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686883759415,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686884543158,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686885829112,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686886919728,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686888175557,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686889522281,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686890536738,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686891741164,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1686893088349,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686894115925,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686895395280,"USDEUR"
0.9135,0.9136,0.9126,0.9131,1686896772651,"USDEUR"
0.9135,0.9136,0.9127,0.9132,1686897726387,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686898949660,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686900127005,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1686901322214,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686902576879,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686903932518,"USDEUR"
0.9135,0.9136,0.9129,0.9134,1686904926323,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686906163982,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686907374045,"USDEUR"
0.9135,0.9136,0.9131,0.9136,1686908520428,"USDEUR"
0.9135,0.9136,0.9132,0.9137,1686909760979,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686911138681,"USDEUR"
0.9135,0.9136,0.9133,0.9138,1686912125759,"USDEUR"
0.9135,0.9136,0.9129,0.9134,1686913351888,"USDEUR"
0.9135,0.9136,0.9128,0.9133,1686914529845,"USDEUR"
0.9135,0.9136,0.9122,0.9127,1686915729580,"USDEUR"
0.9135,0.9136,0.9121,0.9126,1686916973103,"USDEUR"
0.9135,0.9136,0.9115,0.912,1686918583223,"USDEUR"
0.9135,0.9136,0.9127,0.9132,1686919683558,"USDEUR"
0.9135,0.9136,0.9127,0.9132,1686920649186,"USDEUR"
0.9135,0.9136,0.9126,0.9131,1686921899880,"USDEUR"
0.9135,0.9136,0.9125,0.913,1686922937370,"USDEUR"
0.9135,0.9136,0.9121,0.9126,1686924155812,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686925472586,"USDEUR"
0.9135,0.9136,0.9142,0.9147,1686926524300,"USDEUR"
0.9135,0.9136,0.9149,0.9154,1686927735927,"USDEUR"
0.9135,0.9136,0.9148,0.9153,1686929017953,"USDEUR"
0.9135,0.9136,0.9151,0.9156,1686930117735,"USDEUR"
0.9135,0.9136,0.915,0.9155,1686931377686,"USDEUR"
0.9135,0.9136,0.9147,0.9152,1686932792672,"USDEUR"
0.9135,0.9136,0.9145,0.915,1686933724561,"USDEUR"
0.9135,0.9136,0.9143,0.9148,1686934949743,"USDEUR"
0.9135,0.9136,0.9141,0.9146,1686936242038,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686937331306,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1686938578337,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686939930657,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686941022582,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686942143762,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686943335895,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686944534316,"USDEUR"
0.9135,0.9136,0.9143,0.9148,1686945751465,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686947005497,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686948145148,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686949347888,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686950516116,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686951733795,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686952956749,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686954287174,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686955339589,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686956563801,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686957783792,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686958940058,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686960368440,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686961982396,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686963664437,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686965770992,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686967372672,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686969123178,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686970002432,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686970967022,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686972241858,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686973330751,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686974568131,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686975911380,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686976939987,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686978152197,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686979489574,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686980515786,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686981782275,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686983136052,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686984138175,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686985342811,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686986526935,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686987715531,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686988965412,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686990301913,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686991320371,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686992571571,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686993755367,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686994940982,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686996156933,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686997535571,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686998545555,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686999769477,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687000926510,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687002116225,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687003368035,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687004961721,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687005976696,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687006967943,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687008212718,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687009332031,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687010544891,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687011822380,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687012920348,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687014134328,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687015381527,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687016527920,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687017761109,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687019159814,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687020134327,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687021342226,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687022648332,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687023735778,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687024949802,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687026299360,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687027330710,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687028542017,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687029720229,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687030940619,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687032154211,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687033386046,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687034532447,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687035757218,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687036934424,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687038128474,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687039386216,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687040663355,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687041735079,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687042953922,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687044189529,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687045335483,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687046798277,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687048393988,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687050079058,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687053548008,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687055571342,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687057021785,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687057693525,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687058729464,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687059729568,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687060959918,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687062309919,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687063341852,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687064560902,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687065871677,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687066938294,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687068171916,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687069555767,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687070526616,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687071758123,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687072918933,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687074139395,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687075366805,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687076693300,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687077715323,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687078952254,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687080151874,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687081322775,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687082569299,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687083917441,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687084929679,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687086140327,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687087324183,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687088553554,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687089758167,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687091357588,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687092423003,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687093390183,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687095723718,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687096960297,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687098233568,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687099325198,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687100555320,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687101780608,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687102947295,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687104182152,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687105586987,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687106535691,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687107745115,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687109010702,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687110125062,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687111358166,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687112720874,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687113735073,"USDEUR"
0.9135,0.914,0.914,0.9145,1687114952125,"USDEUR"
0.9135,0.914,0.914,0.9145,1687116143613,"USDEUR"
0.9135,0.914,0.913,0.9135,1687117326557,"USDEUR"
0.9135,0.914,0.913,0.9135,1687118562463,"USDEUR"
0.9135,0.914,0.913,0.9135,1687119817086,"USDEUR"
0.9135,0.914,0.913,0.9135,1687120927889,"USDEUR"
0.9135,0.914,0.9137,0.9142,1687122142849,"USDEUR"
0.9135,0.914,0.9143,0.9148,1687123341944,"USDEUR"
0.9135,0.914,0.9139,0.9144,1687124540724,"USDEUR"
0.9135,0.914,0.9136,0.9141,1687125760224,"USDEUR"
0.9135,0.914,0.914,0.9145,1687127057089,"USDEUR"
0.9135,0.914,0.9137,0.9142,1687128123619,"USDEUR"
0.9138,0.914,0.9136,0.9141,1687129351409,"USDEUR"
0.9138,0.914,0.9137,0.9142,1687130595143,"USDEUR"
0.9138,0.914,0.9138,0.9143,1687131720571,"USDEUR"
0.9138,0.914,0.9133,0.9138,1687133192637,"USDEUR"
0.9138,0.914,0.9138,0.9143,1687134750536,"USDEUR"
0.9138,0.914,0.9141,0.9146,1687136473055,"USDEUR"
0.9138,0.914,0.9141,0.9146,1687138608817,"USDEUR"
0.9138,0.914,0.914,0.9145,1687140443954,"USDEUR"
0.9138,0.914,0.9139,0.9144,1687142184229,"USDEUR"
0.9138,0.914,0.9139,0.9144,1687143053686,"USDEUR"
0.9138,0.914,0.9142,0.9147,1687143780994,"USDEUR"
0.9138,0.914,0.9142,0.9147,1687145051144,"USDEUR"
0.9138,0.914,0.9142,0.9147,1687146132282,"USDEUR"
0.9138,0.914,0.9142,0.9147,1687147378343,"USDEUR"
0.9138,0.914,0.9143,0.9148,1687148743612,"USDEUR"
0.9138,0.914,0.9143,0.9148,1687149722853,"USDEUR"
0.9138,0.914,0.9143,0.9148,1687150951570,"USDEUR"
0.9138,0.914,0.9141,0.9146,1687152290041,"USDEUR"
0.9138,0.914,0.9139,0.9144,1687153325993,"USDEUR"
0.9138,0.914,0.9141,0.9146,1687154593335,"USDEUR"
0.9138,0.914,0.9144,0.9149,1687156020871,"USDEUR"
0.9138,0.914,0.9145,0.915,1687156930626,"USDEUR"
0.9138,0.914,0.9146,0.9151,1687158153648,"USDEUR"
0.9138,0.914,0.9147,0.9152,1687159363832,"USDEUR"
0.9138,0.914,0.9142,0.9147,1687160529445,"USDEUR"
0.9138,0.914,0.9145,0.915,1687161803715,"USDEUR"
0.9138,0.914,0.914,0.9145,1687163178341,"USDEUR"
0.9138,0.914,0.9145,0.915,1687164122619,"USDEUR"
0.9138,0.914,0.9147,0.9152,1687165346917,"USDEUR"
0.9138,0.914,0.9151,0.9156,1687166632442,"USDEUR"
0.9138,0.914,0.9155,0.916,1687167724127,"USDEUR"
