prev_close,open,bid,ask,client_timestamp,pair
0.9271,0.9271,0.9303,0.9308,1686381726901,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686382945856,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686384164618,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686385486387,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686386532851,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686388942678,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686390124757,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686391355025,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686392722125,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686393722453,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686394935674,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686396124312,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686397328284,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686398592468,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686400148079,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686401191870,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686402162668,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686403415517,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686404535289,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686405761521,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686407024375,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686408126485,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686409346915,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686410580327,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686411734400,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686412980744,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686414393096,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686415355187,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686416554200,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686417841366,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686418936150,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686420168424,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686421510615,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686422541176,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686423758562,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686424949720,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686426133025,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686427360966,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686428632364,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686429722347,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686430965082,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686432124031,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686433329864,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686434557298,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686435848981,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686436952797,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686438160386,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686439357362,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686440525192,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686442011675,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686443596812,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686445364851,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686448816016,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686451067797,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686452533900,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686454075100,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686454930227,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686456161820,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686457516747,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686458534772,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686459783126,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686461068293,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686462146740,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686463396810,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686464720665,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686465744908,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686466937135,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686468138536,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686469334802,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686470561094,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686471898065,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686472929918,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686474141891,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686475333146,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686476519562,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686477762393,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686479101754,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686480137658,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686481352310,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686482555165,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686483742551,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686484989068,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686486571949,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686487611256,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686488581829,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686489843650,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686490915519,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686492163418,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686493422901,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686494529767,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686495763157,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686496979917,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686498139941,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686499360565,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686500767843,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686501716094,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686502946176,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686504230697,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686505341930,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686506552370,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686507902346,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686508914059,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686510139662,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686511343149,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686512532836,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686513752841,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686514998022,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686516123299,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686517359560,"USDEUR"
0.9271,0.9302,0.9299,0.9304,1686518527898,"USDEUR"
0.9271,0.9302,0.9301,0.9306,1686519739815,"USDEUR"
0.9271,0.9302,0.9301,0.9306,1686520951271,"USDEUR"
0.9271,0.9302,0.9302,0.9307,1686522262330,"USDEUR"
0.9271,0.9302,0.9305,0.931,1686523349053,"USDEUR"
0.9303,0.9302,0.9305,0.931,1686524543520,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686525806366,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686526927247,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686528352699,"USDEUR"
0.9303,0.9302,0.9303,0.9308,1686529956906,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686531697793,"USDEUR"
0.9303,0.9302,0.9309,0.9314,1686535048137,"USDEUR"
0.9303,0.9302,0.9312,0.9317,1686537075421,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686538686144,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686539432303,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686540404117,"USDEUR"
0.9303,0.9302,0.931,0.9315,1686541327352,"USDEUR"
0.9303,0.9302,0.9309,0.9314,1686542571544,"USDEUR"
0.9303,0.9302,0.9306,0.9311,1686543916221,"USDEUR"
0.9303,0.9302,0.9307,0.9312,1686544929262,"USDEUR"
0.9303,0.9302,0.9307,0.9312,1686546136965,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686547473716,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686548525224,"USDEUR"
0.9303,0.9302,0.9299,0.9304,1686549781761,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686551233025,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686552129677,"USDEUR"
0.9303,0.9302,0.9301,0.9306,1686553357055,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686554571189,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686555726402,"USDEUR"
0.9303,0.9302,0.9278,0.9283,1686556982578,"USDEUR"
0.9303,0.9302,0.9276,0.9281,1686558353511,"USDEUR"
0.9303,0.9302,0.9275,0.928,1686559335977,"USDEUR"
0.9303,0.9302,0.9276,0.9281,1686560570642,"USDEUR"
0.9303,0.9302,0.9277,0.9282,1686561825125,"USDEUR"
0.9303,0.9302,0.9268,0.9273,1686562937084,"USDEUR"
0.9303,0.9302,0.9274,0.9279,1686565578268,"USDEUR"
0.9303,0.9302,0.9275,0.928,1686566554266,"USDEUR"
0.9303,0.9302,0.9281,0.9286,1686567732743,"USDEUR"
0.9303,0.9302,0.9284,0.9289,1686568927354,"USDEUR"
0.9303,0.9302,0.9285,0.929,1686570123271,"USDEUR"
0.9303,0.9302,0.9287,0.9292,1686571400492,"USDEUR"
0.9303,0.9302,0.9286,0.9291,1686572961008,"USDEUR"
0.9303,0.9302,0.9287,0.9292,1686574068284,"USDEUR"
0.9303,0.9302,0.9287,0.9292,1686575033919,"USDEUR"
0.9303,0.9302,0.9284,0.9289,1686576387743,"USDEUR"
0.9303,0.9302,0.9293,0.9298,1686577326931,"USDEUR"
0.9303,0.9302,0.9296,0.9301,1686578545311,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686579876166,"USDEUR"
0.9303,0.9302,0.9296,0.9301,1686580927495,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686582138525,"USDEUR"
0.9303,0.9302,0.9298,0.9303,1686583428286,"USDEUR"
0.9303,0.9302,0.9298,0.9303,1686584532886,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686585784774,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686587222018,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686588160096,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686589338192,"USDEUR"
0.9303,0.9302,0.9302,0.9307,1686590621926,"USDEUR"
0.9303,0.9302,0.9304,0.9309,1686591729744,"USDEUR"
0.9303,0.9302,0.9297,0.9302,1686592973159,"USDEUR"
0.9303,0.9302,0.9299,0.9304,1686594344326,"USDEUR"
0.9303,0.9302,0.9296,0.9301,1686595322006,"USDEUR"
0.9303,0.9302,0.9293,0.9298,1686596548295,"USDEUR"
0.9303,0.9302,0.9292,0.9297,1686597728911,"USDEUR"
0.9303,0.9302,0.9289,0.9294,1686598943905,"USDEUR"
0.9303,0.9302,0.9291,0.9296,1686600170359,"USDEUR"
0.9303,0.9302,0.9291,0.9296,1686601416393,"USDEUR"
0.9303,0.9302,0.9292,0.9297,1686602521009,"USDEUR"
0.9303,0.9302,0.9293,0.9298,1686603754974,"USDEUR"
0.9303,0.9302,0.9294,0.9299,1686604935871,"USDEUR"
0.9303,0.9302,0.9294,0.9299,1686606121519,"USDEUR"
0.9303,0.9293,0.9294,0.9299,1686607368202,"USDEUR"
0.9303,0.9293,0.9292,0.9297,1686608684673,"USDEUR"
0.9303,0.9293,0.929,0.9295,1686609732688,"USDEUR"
0.9303,0.9293,0.9291,0.9296,1686610954212,"USDEUR"
0.9293,0.9293,0.9288,0.9293,1686612183856,"USDEUR"
0.9293,0.9293,0.9288,0.9293,1686613330039,"USDEUR"
0.9293,0.9293,0.9287,0.9292,1686614818101,"USDEUR"
0.9293,0.9293,0.9286,0.9291,1686616358089,"USDEUR"
0.9293,0.9293,0.9291,0.9296,1686618106374,"USDEUR"
0.9293,0.9293,0.9285,0.929,1686621279586,"USDEUR"
0.9293,0.9293,0.9281,0.9286,1686623002339,"USDEUR"
0.9293,0.9293,0.9279,0.9284,1686624594608,"USDEUR"
0.9293,0.9293,0.9278,0.9283,1686625363075,"USDEUR"
0.9293,0.9293,0.9275,0.928,1686626636174,"USDEUR"
0.9293,0.9293,0.9275,0.928,1686627737292,"USDEUR"
0.9293,0.9293,0.9275,0.928,1686628987535,"USDEUR"
0.9293,0.9293,0.9276,0.9281,1686630349110,"USDEUR"
0.9293,0.9293,0.9273,0.9278,1686631335653,"USDEUR"
0.9293,0.9293,0.9272,0.9277,1686632547559,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686633886914,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686634933691,"USDEUR"
0.9293,0.9293,0.9268,0.9273,1686636167390,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686637566122,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686638531791,"USDEUR"
0.9293,0.9293,0.9259,0.9264,1686639750417,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686640957019,"USDEUR"
0.9293,0.9293,0.9256,0.9261,1686642126352,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686643373817,"USDEUR"
0.9293,0.9293,0.9257,0.9262,1686644746692,"USDEUR"
0.9293,0.9293,0.9254,0.9259,1686645724819,"USDEUR"
0.9293,0.9293,0.9251,0.9256,1686646953483,"USDEUR"
0.9293,0.9293,0.9252,0.9257,1686648191920,"USDEUR"
0.9293,0.9293,0.9251,0.9256,1686649332934,"USDEUR"
0.9293,0.9293,0.9252,0.9257,1686650559852,"USDEUR"
0.9293,0.9293,0.9258,0.9263,1686651945656,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686652922461,"USDEUR"
0.9293,0.9293,0.9259,0.9264,1686654156690,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686655319723,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686656515685,"USDEUR"
0.9293,0.9293,0.9261,0.9266,1686657773972,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686659400701,"USDEUR"
0.9293,0.9293,0.9245,0.925,1686660511021,"USDEUR"
0.9293,0.9293,0.9243,0.9248,1686661472869,"USDEUR"
0.9293,0.9293,0.9258,0.9263,1686662704048,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686664954319,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686666291303,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686667322295,"USDEUR"
0.9293,0.9293,0.9256,0.9261,1686668555251,"USDEUR"
0.9293,0.9293,0.9255,0.926,1686669798376,"USDEUR"
0.9293,0.9293,0.9267,0.9272,1686670925143,"USDEUR"
0.9293,0.9293,0.9262,0.9267,1686672155263,"USDEUR"
0.9293,0.9293,0.926,0.9265,1686673616437,"USDEUR"
0.9293,0.9293,0.9259,0.9264,1686674551151,"USDEUR"
0.9293,0.9293,0.9255,0.926,1686675795992,"USDEUR"
0.9293,0.9293,0.9257,0.9262,1686677064004,"USDEUR"
0.9293,0.9293,0.9265,0.927,1686678156438,"USDEUR"
0.9293,0.9293,0.9265,0.927,1686679376069,"USDEUR"
0.9293,0.9293,0.9267,0.9272,1686680733418,"USDEUR"
0.9293,0.9293,0.9271,0.9276,1686681749992,"USDEUR"
0.9293,0.9293,0.9265,0.927,1686682948961,"USDEUR"
0.9293,0.9293,0.9268,0.9273,1686684139658,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686685349185,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686686583170,"USDEUR"
0.9293,0.9293,0.9263,0.9268,1686687812842,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686688929120,"USDEUR"
0.9293,0.9293,0.9266,0.9271,1686690162038,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686691324751,"USDEUR"
0.9293,0.9293,0.9264,0.9269,1686692527965,"USDEUR"
0.9293,0.9265,0.9265,0.927,1686693748678,"USDEUR"
0.9293,0.9265,0.9266,0.9271,1686695083515,"USDEUR"
0.9293,0.9265,0.9264,0.9269,1686696145370,"USDEUR"
0.9293,0.9265,0.9263,0.9268,1686697356378,"USDEUR"
0.9266,0.9265,0.9265,0.927,1686698534568,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686699722655,"USDEUR"
0.9266,0.9265,0.9268,0.9273,1686701146068,"USDEUR"
0.9266,0.9265,0.9265,0.927,1686702760065,"USDEUR"
0.9266,0.9265,0.9264,0.9269,1686704511889,"USDEUR"
0.9266,0.9265,0.9261,0.9266,1686707613817,"USDEUR"
0.9266,0.9265,0.9261,0.9266,1686709391012,"USDEUR"
0.9266,0.9265,0.9261,0.9266,1686710943349,"USDEUR"
0.9266,0.9265,0.926,0.9265,1686711768288,"USDEUR"
0.9266,0.9265,0.9264,0.9269,1686713029821,"USDEUR"
0.9266,0.9265,0.9265,0.927,1686714117551,"USDEUR"
0.9266,0.9265,0.9267,0.9272,1686715382228,"USDEUR"
0.9266,0.9265,0.9268,0.9273,1686716750784,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686717737714,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686718940294,"USDEUR"
0.9266,0.9265,0.9269,0.9274,1686720279108,"USDEUR"
0.9266,0.9265,0.9271,0.9276,1686721325241,"USDEUR"
0.9266,0.9265,0.9274,0.9279,1686722586194,"USDEUR"
0.9266,0.9265,0.9271,0.9276,1686723957426,"USDEUR"
0.9266,0.9265,0.9269,0.9274,1686724922042,"USDEUR"
0.9266,0.9265,0.9268,0.9273,1686726159896,"USDEUR"
0.9266,0.9265,0.9266,0.9271,1686727327950,"USDEUR"
0.9266,0.9265,0.9263,0.9268,1686728520053,"USDEUR"
0.9266,0.9265,0.9267,0.9272,1686729791571,"USDEUR"
0.9266,0.9265,0.9263,0.9268,1686731141839,"USDEUR"
0.9266,0.9265,0.926,0.9265,1686732131499,"USDEUR"
0.9266,0.9265,0.9254,0.9259,1686733370725,"USDEUR"
0.9266,0.9265,0.9255,0.926,1686734600145,"USDEUR"
0.9266,0.9265,0.9254,0.9259,1686735738982,"USDEUR"
0.9266,0.9265,0.9254,0.9259,1686736947916,"USDEUR"
0.9266,0.9265,0.925,0.9255,1686738342756,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686739326923,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686740536705,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686741733159,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686742919132,"USDEUR"
0.9266,0.9265,0.9252,0.9257,1686744186617,"USDEUR"
0.9266,0.9265,0.9242,0.9247,1686745774048,"USDEUR"
0.9266,0.9265,0.9236,0.9241,1686746894131,"USDEUR"
0.9266,0.9265,0.9229,0.9234,1686747863181,"USDEUR"
0.9266,0.9265,0.9226,0.9231,1686749128565,"USDEUR"
0.9266,0.9265,0.922,0.9225,1686750120405,"USDEUR"
0.9266,0.9265,0.922,0.9225,1686751339672,"USDEUR"
0.9266,0.9265,0.9217,0.9222,1686752658898,"USDEUR"
0.9266,0.9265,0.9211,0.9216,1686753726350,"USDEUR"
0.9266,0.9265,0.9211,0.9216,1686754944640,"USDEUR"
0.9266,0.9265,0.9213,0.9218,1686756233624,"USDEUR"
0.9266,0.9265,0.921,0.9215,1686757340022,"USDEUR"
0.9266,0.9265,0.9209,0.9214,1686758627643,"USDEUR"
0.9266,0.9265,0.9204,0.9209,1686760082439,"USDEUR"
0.9266,0.9265,0.9206,0.9211,1686760996475,"USDEUR"
0.9266,0.9265,0.9203,0.9208,1686762166045,"USDEUR"
0.9266,0.9265,0.9206,0.9211,1686763460962,"USDEUR"
0.9266,0.9265,0.921,0.9215,1686764531597,"USDEUR"
0.9266,0.9265,0.9244,0.9249,1686765780937,"USDEUR"
0.9266,0.9265,0.9249,0.9254,1686767151849,"USDEUR"
0.9266,0.9265,0.9228,0.9233,1686768123801,"USDEUR"
0.9266,0.9265,0.9226,0.9231,1686769362354,"USDEUR"
0.9266,0.9265,0.9229,0.9234,1686770520635,"USDEUR"
0.9266,0.9265,0.9236,0.9241,1686771745149,"USDEUR"
0.9266,0.9265,0.9234,0.9239,1686772954530,"USDEUR"
0.9266,0.9265,0.9227,0.9232,1686774229221,"USDEUR"
0.9266,0.9265,0.9228,0.9233,1686775324829,"USDEUR"
0.9266,0.9265,0.9229,0.9234,1686776559141,"USDEUR"
0.9266,0.9265,0.9233,0.9238,1686777719035,"USDEUR"
0.9266,0.9265,0.923,0.9235,1686778923515,"USDEUR"
0.9266,0.923,0.923,0.9235,1686780163281,"USDEUR"
0.9266,0.923,0.9228,0.9233,1686781480898,"USDEUR"
0.9266,0.923,0.9227,0.9232,1686782533733,"USDEUR"
0.9266,0.923,0.9229,0.9234,1686783779808,"USDEUR"
0.923,0.923,0.9226,0.9231,1686785016478,"USDEUR"
0.923,0.923,0.9224,0.9229,1686786120448,"USDEUR"
0.923,0.923,0.922,0.9225,1686787577357,"USDEUR"
0.923,0.923,0.9222,0.9227,1686789167309,"USDEUR"
0.923,0.923,0.9225,0.923,1686790860622,"USDEUR"
0.923,0.923,0.9239,0.9244,1686793004934,"USDEUR"
0.923,0.923,0.9245,0.925,1686794747912,"USDEUR"
0.923,0.923,0.9248,0.9253,1686796466256,"USDEUR"
0.923,0.923,0.9246,0.9251,1686797335556,"USDEUR"
0.923,0.923,0.9246,0.9251,1686798160212,"USDEUR"
0.923,0.923,0.9247,0.9252,1686799434119,"USDEUR"
0.923,0.923,0.9245,0.925,1686800546284,"USDEUR"
0.923,0.923,0.9246,0.9251,1686801764593,"USDEUR"
0.923,0.923,0.9246,0.9251,1686803139852,"USDEUR"
0.923,0.923,0.9245,0.925,1686804150695,"USDEUR"
0.923,0.923,0.9249,0.9254,1686805361202,"USDEUR"
0.923,0.923,0.9249,0.9254,1686806685184,"USDEUR"
0.923,0.923,0.9241,0.9246,1686807719402,"USDEUR"
0.923,0.923,0.9242,0.9247,1686808981882,"USDEUR"
0.923,0.923,0.9243,0.9248,1686810400821,"USDEUR"
0.923,0.923,0.9247,0.9252,1686811336228,"USDEUR"
0.923,0.923,0.9246,0.9251,1686812554860,"USDEUR"
0.923,0.923,0.9249,0.9254,1686813748003,"USDEUR"
0.923,0.923,0.9243,0.9248,1686814929299,"USDEUR"
0.923,0.923,0.9232,0.9237,1686816159262,"USDEUR"
0.923,0.923,0.9235,0.924,1686817518467,"USDEUR"
0.923,0.923,0.923,0.9235,1686818532214,"USDEUR"
0.923,0.923,0.9229,0.9234,1686819769361,"USDEUR"
0.923,0.923,0.9219,0.9224,1686821001305,"USDEUR"
0.923,0.923,0.9219,0.9224,1686822132396,"USDEUR"
0.923,0.923,0.9216,0.9221,1686823348268,"USDEUR"
0.923,0.923,0.9227,0.9232,1686824758893,"USDEUR"
0.923,0.923,0.9221,0.9226,1686825740939,"USDEUR"
0.923,0.923,0.9221,0.9226,1686826964766,"USDEUR"
0.923,0.923,0.9228,0.9233,1686828124993,"USDEUR"
0.923,0.923,0.9235,0.924,1686829323830,"USDEUR"
0.923,0.923,0.9243,0.9248,1686830602508,"USDEUR"
0.923,0.923,0.9214,0.9219,1686832190208,"USDEUR"
0.923,0.923,0.919,0.9195,1686833372206,"USDEUR"
0.923,0.923,0.9206,0.9211,1686834310478,"USDEUR"
0.923,0.923,0.918,0.9185,1686835666338,"USDEUR"
0.923,0.923,0.9184,0.9189,1686836536383,"USDEUR"
0.923,0.923,0.9171,0.9176,1686837738972,"USDEUR"
0.923,0.923,0.9157,0.9162,1686839078390,"USDEUR"
0.923,0.923,0.9161,0.9166,1686840123878,"USDEUR"
0.923,0.923,0.9161,0.9166,1686841349506,"USDEUR"
0.923,0.923,0.9154,0.9159,1686842616903,"USDEUR"
0.923,0.923,0.9144,0.9149,1686843728826,"USDEUR"
0.923,0.923,0.9143,0.9148,1686844964939,"USDEUR"
0.923,0.923,0.9134,0.9139,1686846397616,"USDEUR"
0.923,0.923,0.9138,0.9143,1686847348934,"USDEUR"
0.923,0.923,0.9134,0.9139,1686848554948,"USDEUR"
0.923,0.923,0.9135,0.914,1686849882613,"USDEUR"
0.923,0.923,0.9135,0.914,1686850928852,"USDEUR"
0.923,0.923,0.9135,0.914,1686852157433,"USDEUR"
0.923,0.923,0.9135,0.914,1686853545889,"USDEUR"
0.923,0.923,0.9133,0.9138,1686854533533,"USDEUR"
0.923,0.923,0.9131,0.9136,1686855752096,"USDEUR"
0.923,0.923,0.913,0.9135,1686856917299,"USDEUR"
0.923,0.923,0.9131,0.9136,1686858137289,"USDEUR"
0.923,0.923,0.9132,0.9137,1686859351483,"USDEUR"
0.923,0.923,0.9132,0.9137,1686860611463,"USDEUR"
0.923,0.923,0.9133,0.9138,1686861746728,"USDEUR"
0.923,0.923,0.9132,0.9137,1686862951569,"USDEUR"
0.923,0.923,0.9134,0.9139,1686864139427,"USDEUR"
0.923,0.923,0.9135,0.914,1686865327526,"USDEUR"
0.923,0.9136,0.9134,0.9139,1686866550827,"USDEUR"
0.923,0.9136,0.9132,0.9137,1686867868513,"USDEUR"
0.923,0.9136,0.9134,0.9139,1686868942044,"USDEUR"
0.923,0.9136,0.9129,0.9134,1686870145323,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686871423496,"USDEUR"
0.9135,0.9136,0.9131,0.9136,1686872542631,"USDEUR"
0.9135,0.9136,0.9132,0.9137,1686873953130,"USDEUR"
0.9135,0.9136,0.9133,0.9138,1686875554269,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686877269302,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686879385657,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686881187057,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686882896676,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686883759415,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686884543158,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686885829112,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686886919728,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686888175557,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686889522281,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686890536738,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686891741164,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1686893088349,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686894115925,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686895395280,"USDEUR"
0.9135,0.9136,0.9126,0.9131,1686896772651,"USDEUR"
0.9135,0.9136,0.9127,0.9132,1686897726387,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686898949660,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686900127005,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1686901322214,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686902576879,"USDEUR"
0.9135,0.9136,0.913,0.9135,1686903932518,"USDEUR"
0.9135,0.9136,0.9129,0.9134,1686904926323,"USDEUR"
